Id,x,y
27,connecting_NEG instructor_NEG material_NEG well_NEG managed_NEG organized_NEG able_NEG really_NEG hear_NEG understand_NEG connection_NEG site_NEG disturbing_NEG couple_NEG video_NEG lecture_NEG jump_NEG around_NEG begin_NEG middle_NEG lecture_NEG two_NEG issue_NEG good_NEG experience_NEG live_NEG u_NEG graduate_NEG degree_NEG public_NEG health_NEG,1
28,pace extremely slow writes talk simultaneously word put slow put sleep taking speaks right pace keep involved carlos co perfect mooc calculus jim fowler,1
29,unhappy coming background statistic sql lacking assumed straightforward enough swirl without exception based writing function basically zero background_NEG frame_NEG reference_NEG best_NEG practice_NEG syntax_NEG logic_NEG etc_NEG little_NEG information_NEG lecture_NEG supplementary_NEG material_NEG help_NEG found_NEG almost_NEG impossible_NEG complete_NEG furthermore_NEG mechanism_NEG review_NEG assignment_NEG submitted_NEG feel_NEG like_NEG work_NEG correctly_NEG cannot_NEG get_NEG feedback_NEG lecturer_NEG break_NEG rationale_NEG behind_NEG assignment_NEG done_NEG addition_NEG assignment_NEG bear_NEG relationship_NEG lecture_NEG material_NEG feeling_NEG good_NEG coming_NEG lecture_NEG going_NEG swirl_NEG exercise_NEG programming_NEG assignment_NEG far_NEG advanced_NEG small_NEG step_NEG felt_NEG taken_NEG overall_NEG competence_NEG language_NEG material_NEG doubt_NEG someone_NEG better_NEG knowledge_NEG programming_NEG get_NEG stuff_NEG class_NEG reserved_NEG advanced_NEG learner_NEG maybe_NEG broken_NEG two_NEG feel_NEG like_NEG wasted_NEG,1
30,worst recommend_NEG take_NEG institute_NEG wasting_NEG money_NEG,1
31,high level inspiring highlighted already took hour professional install pentaho explain pivot table total europe virtual computer end spending pc working surrounded professional company reference sadly big let theory wise,1
32,creator lazy actually film instead text screen music creates feeling stick around bored,1
33,presenter annoying learn_NEG anything_NEG,1
34,told computer skill sending email downloading file necessary beginning level module talk inheritance abstraction someone prior_NEG programming_NEG experience_NEG definitely_NEG suitable_NEG topic_NEG start_NEG moreover_NEG student_NEG supposed_NEG learn_NEG concept_NEG get_NEG good_NEG grade_NEG first_NEG quiz_NEG although_NEG know_NEG nothing_NEG programming_NEG programming_NEG experience_NEG already_NEG familiar_NEG subject_NEG lecture_NEG boring_NEG keep_NEG watching_NEG watched_NEG like_NEG video_NEG learned_NEG nothing_NEG subject_NEG think_NEG spending_NEG seems_NEG like_NEG reading_NEG reference_NEG file_NEG,1
35,website error,1
36,impression_NEG effort_NEG invested_NEG class_NEG present_NEG natural_NEG language_NEG processing_NEG introductory_NEG possible_NEG beginner_NEG field_NEG someone_NEG necessarily_NEG background_NEG computational_NEG,1
37,find_NEG interesting_NEG many_NEG interview_NEG could_NEG work_NEG first_NEG second_NEG expecting_NEG technical_NEG material_NEG lesson_NEG,1
38,lacked associated pdf slide confusing watch slide covered_NEG video_NEG supplemental_NEG video_NEG great_NEG even_NEG optional_NEG brian_NEG good_NEG presenter_NEG however_NEG example_NEG needed_NEG done_NEG showing_NEG work_NEG various_NEG statistical_NEG problem_NEG traditional_NEG method_NEG using_NEG,1
39,difficult live_NEG coding_NEG,1
40,appears revision already know geared towards subject,1
41,theoretical autism spectrum disorder,1
42,honestly fan_NEG amy_NEG teaching_NEG style_NEG seems_NEG discussion_NEG character_NEG building_NEG technique_NEG really_NEG explain_NEG technique_NEG structure_NEG student_NEG many_NEG shop_NEG talk_NEG rather_NEG structure_NEG explained_NEG hear_NEG discussion_NEG way_NEG brando_NEG skyhorse_NEG plot_NEG really_NEG let_NEG buy_NEG book_NEG keep_NEG guess_NEG spending_NEG quite_NEG good_NEG money_NEG already_NEG pity_NEG,1
43,appealing_NEG explanation_NEG engaging_NEG really_NEG missed_NEG actual_NEG practical_NEG aspect_NEG work_NEG command_NEG prompt_NEG user_NEG friendly_NEG interface_NEG date_NEG current_NEG standard_NEG,1
44,accessible especially non statistician khan academy got,1
45,investigative research based approach opinion needed professional educational community presented thoroughly second piece peer pretty however proposed outline diverse adding complementary research article book extract every since proposed fifth specialization program piece peer assessed may improve clearer giving opportunity learner express idea instead request summary multiple choice question principle exposed specialization program seems done_NEG forum_NEG prompt_NEG shorter_NEG clearer_NEG highlighting_NEG single_NEG key_NEG question_NEG instead_NEG bunch_NEG happened_NEG,1
46,somewhat disappointed seems shallow difficult say provides,1
47,think_NEG many_NEG solid_NEG pointer_NEG original_NEG coming_NEG instructor_NEG,1
48,review documentation meteorjs website slow boring last something moving end :( dive deep subscribe publish meteor node j etc,1
49,back forth number made longer needed badly outdated electric vehicle driving range hybrid vehicle able drive mile,1
50,presented slowly hard taken couple introductory biology genetics familiar friend watched shoulder nearly due slow pace presenter speaking,1
51,talk climate change,1
52,undoubtedly knowledgeable however take_NEG away_NEG like_NEG mostly_NEG theoretical_NEG limited_NEG example_NEG also_NEG missed_NEG bio_NEG biostatistics_NEG title_NEG like_NEG mathematical_NEG statistical_NEG theory_NEG camp_NEG better_NEG suited_NEG believe_NEG set_NEG case_NEG get_NEG form_NEG lecture_NEG beneficial_NEG mine_NEG understanding_NEG topic_NEG form_NEG lecturing_NEG using_NEG benefit_NEG online_NEG platform_NEG offer_NEG instead_NEG short_NEG interactive_NEG video_NEG slide_NEG lengthy_NEG essential_NEG spoken_NEG word_NEG hardly_NEG summary_NEG,1
53,quite disappointed know reflect rest difficulty matter delighted presentation explaining soon started second wondering happen concise idea presented presentation following done software poor graphic view barely readable allows small amount info displayed may say sadly case_NEG example_NEG rarely_NEG connected_NEG something_NEG real_NEG number_NEG come_NEG nowhere_NEG level_NEG difficulty_NEG could_NEG challenging_NEG bachelor_NEG science_NEG like_NEG math_NEG physic_NEG bio_NEG beginner_NEG give_NEG context_NEG done_NEG succeed_NEG specialization_NEG followed_NEG audited_NEG others_NEG first_NEG giving_NEG bad_NEG review_NEG sure_NEG teacher_NEG put_NEG lot_NEG effort_NEG lot_NEG subject_NEG presented_NEG definitely_NEG suggest_NEG change_NEG presentation_NEG start_NEG connect_NEG fully_NEG explain_NEG example_NEG change_NEG high_NEG :)_NEG,1
54,beware someone advanced math sort coding confusing totally walk away feeling_NEG like_NEG really_NEG learned_NEG use_NEG real_NEG way_NEG incredibly_NEG disappointed_NEG,1
55,moved slowly,1
56,although ux still underwhelming spread easily done maximum hard justify consists long overall felt let lack hand_NEG experience_NEG gained_NEG peer_NEG graded_NEG assignment_NEG,1
57,initially thought optimism quickly homework required covered_NEG lecture_NEG forcing_NEG hour_NEG searching_NEG answer_NEG week_NEG question_NEG forum_NEG answered_NEG within_NEG day_NEG help_NEG weekend_NEG got_NEG stuck_NEG night_NEG could_NEG find_NEG answer_NEG wait_NEG get_NEG reply_NEG instructor_NEG teaching_NEG assistant_NEG work_NEG regular_NEG business_NEG hour_NEG use_NEG free_NEG weekend_NEG study_NEG becomes_NEG nearly_NEG impossible_NEG complete_NEG,1
58,generic advice although interview child writer illuminating marking system inaccurate deducted mark submitting word count good_NEG solid_NEG advice_NEG setting_NEG character_NEG scene_NEG place_NEG idea_NEG help_NEG writer_NEG block_NEG two_NEG main_NEG presenter_NEG knowledgeable_NEG pitched_NEG international_NEG audience_NEG activity_NEG guess_NEG craft_NEG writing_NEG sense_NEG away_NEG end_NEG proposal_NEG letter_NEG little_NEG material_NEG provided_NEG assist_NEG,1
59,relates probability science unfortunately progress become le le ultimately visit web site youtube actual expected note next useless equally sure know stuff idea_NEG teaching_NEG clearly_NEG based_NEG material_NEG presented_NEG avoid_NEG head_NEG complete_NEG probability_NEG statistic_NEG program_NEG actually_NEG learn_NEG material_NEG ton_NEG example_NEG top_NEG class_NEG video_NEG,1
60,extremely remedial worth_NEG cost_NEG unfortunately_NEG required_NEG specialization_NEG,1
61,poor quality disappointing thought experience_NEG programming_NEG might_NEG ok_NEG difficulty_NEG assignment_NEG follow_NEG instead_NEG relatively_NEG hard_NEG newbie_NEG programmer_NEG probably_NEG extremely_NEG hard_NEG solving_NEG considering_NEG many_NEG problem_NEG encounter_NEG treated_NEG focus_NEG enough_NEG language_NEG video_NEG data_NEG type_NEG apply_NEG function_NEG tiny_NEG little_NEG bit_NEG unclear_NEG area_NEG expanded_NEG argument_NEG well_NEG finally_NEG assignment_NEG enough_NEG grading_NEG system_NEG quite_NEG poor_NEG instead_NEG submitting_NEG code_NEG testing_NEG automatically_NEG calculate_NEG quantity_NEG hand_NEG select_NEG result_NEG possibility_NEG disappointed_NEG,1
62,advanced_NEG stuff_NEG taught_NEG basic_NEG graduate_NEG undergraduate_NEG student_NEG easily_NEG interest_NEG waste_NEG,1
63,strong respect presenting know science extremely weak term explaining kind math back used_NEG since_NEG prepared_NEG seek_NEG source_NEG outside_NEG coursera_NEG order_NEG understand_NEG material_NEG pas_NEG quiz_NEG instructor_NEG leave_NEG explanation_NEG skip_NEG important_NEG point_NEG leaving_NEG confused_NEG concept_NEG example_NEG combination_NEG section_NEG result_NEG calculation_NEG thrown_NEG explanation_NEG instructor_NEG got_NEG answer_NEG minute_NEG later_NEG totally_NEG aside_NEG get_NEG explanation_NEG taught_NEG way_NEG lead_NEG lead_NEG lead_NEG instead_NEG instructor_NEG tell_NEG might_NEG explain_NEG forget_NEG mentioning_NEG graded_NEG quiz_NEG need_NEG fill_NEG gap_NEG using_NEG website_NEG like_NEG com_NEG com_NEG student_NEG better_NEG served_NEG looking_NEG syllabus_NEG going_NEG either_NEG site_NEG explanation_NEG worth_NEG addition_NEG failing_NEG present_NEG step_NEG logical_NEG order_NEG often_NEG teach_NEG extremely_NEG basic_NEG level_NEG test_NEG higher_NEG level_NEG get_NEG higher_NEG level_NEG understanding_NEG needed_NEG pas_NEG required_NEG graded_NEG quiz_NEG student_NEG need_NEG heavily_NEG utilize_NEG outside_NEG source_NEG explanation_NEG practice_NEG quiz_NEG also_NEG fail_NEG many_NEG case_NEG thoroughly_NEG explain_NEG answer_NEG correct_NEG issue_NEG coursera_NEG navigation_NEG using_NEG quite_NEG bad_NEG constantly_NEG monitor_NEG part_NEG versus_NEG part_NEG automatically_NEG next_NEG often_NEG found_NEG taking_NEG quiz_NEG lecture_NEG presented_NEG ta_NEG response_NEG complaint_NEG wrong_NEG closed_NEG question_NEG could_NEG respond_NEG ask_NEG detail_NEG invest_NEG money_NEG somewhere_NEG else_NEG opinion_NEG coursera_NEG instructor_NEG right_NEG charge_NEG instructor_NEG improve_NEG meet_NEG higher_NEG teaching_NEG standard_NEG,1
64,thought_NEG based_NEG intro_NEG,1
65,specialization delayed month annoying give_NEG money_NEG,1
66,test partially unrelated lesson test lesson asked removing jargon analysis analysis clearer never mentioned_NEG question_NEG unique_NEG yes_NEG solution_NEG depends_NEG context_NEG particular_NEG audience_NEG analysis_NEG report_NEG talking_NEG technical_NEG people_NEG know_NEG lot_NEG topic_NEG jargon_NEG useful_NEG hand_NEG jargon_NEG documented_NEG confusing_NEG supposed_NEG know_NEG one_NEG example_NEG ed_NEG specialisation_NEG issue_NEG know_NEG language_NEG barrier_NEG feel_NEG chance_NEG study_NEG get_NEG better_NEG score_NEG either_NEG happen_NEG idea_NEG teacher_NEG professional_NEG,1
67,definitely beginner_NEG,1
68,let try draw apple stop watching sorry le fundamental trying graphic design,1
69,recommended_NEG clear_NEG need_NEG use_NEG learn_NEG statistic_NEG practical_NEG use_NEG ux_NEG design_NEG,1
70,beginner_NEG friendly_NEG,1
71,actual going pace rushed peer reviewing managed poorly,1
72,issue uploading assigned homework ok still complex fast treated intro ruby,1
73,well_NEG suited_NEG person_NEG programming_NEG background_NEG introductory_NEG say_NEG anything_NEG reason_NEG rate_NEG highly_NEG coherent_NEG preferred_NEG single_NEG consistently_NEG good_NEG instructor_NEG,1
74,sadly introduction_NEG swift_NEG programming_NEG beginner_NEG found_NEG structured_NEG confused_NEG correct_NEG step_NEG take_NEG order_NEG start_NEG programming_NEG swift_NEG doubt_NEG guy_NEG knowledgable_NEG plan_NEG teach_NEG linear_NEG fashion_NEG furthermore_NEG sound_NEG video_NEG quality_NEG poor_NEG decided_NEG quit_NEG first_NEG week_NEG half_NEG,1
75,slow boring disappointed paid full specialisation cycle two probably enough distraction funny pay,1
76,poor html part specialization detailed worth_NEG,1
77,thorough_NEG enough_NEG assignment_NEG easy_NEG also_NEG specific_NEG assignment_NEG instruction_NEG,1
78,info kind dry,1
79,honestly disappointed taught assignment_NEG like_NEG someone_NEG taught_NEG builder_NEG asked_NEG build_NEG bridge_NEG fair_NEG going_NEG ask_NEG build_NEG bridge_NEG teach_NEG teach_NEG builder_NEG ask_NEG wall_NEG bridge_NEG,1
80,definitely beginner_NEG designer_NEG background_NEG could_NEG never_NEG accomplish_NEG really_NEG hope_NEG could_NEG offer_NEG topic_NEG beginner_NEG,1
81,expected coding,1
82,long academic practical_NEG,1
83,vastly concerned esoteric idea meaning assigned others regarding photograph often even_NEG closely_NEG aligned_NEG original_NEG artist_NEG intention_NEG brief_NEG mention_NEG photography_NEG changed_NEG advance_NEG technology_NEG development_NEG new_NEG technique_NEG interesting_NEG otherwise_NEG meaningless_NEG likely_NEG benefit_NEG people_NEG viewing_NEG creating_NEG fine_NEG art_NEG photography_NEG,1
84,disappointment previous two specialisation try cover result provides shallow rather deep coverage feel_NEG learnt_NEG anything_NEG substance_NEG many_NEG assignment_NEG question_NEG poorly_NEG written_NEG name_NEG one_NEG example_NEG assignment_NEG question_NEG least_NEG three_NEG correct_NEG answer_NEG grader_NEG one_NEG wasted_NEG hour_NEG trying_NEG work_NEG marking_NEG answer_NEG wrong_NEG lecture_NEG ta_NEG delivered_NEG robotic_NEG tone_NEG reading_NEG show_NEG,1
85,false comparison religion soul belief cloud maybe intent show worst case soul belief shoot however least seemed belief belief,1
86,poor,1
87,theme sorry might change rate went started reading code lost continue_NEG came_NEG nowhere_NEG coding_NEG previous_NEG step_NEG say_NEG going_NEG somewhere_NEG appeared_NEG appeared_NEG well_NEG say_NEG,1
88,hated hated hated nothing learn_NEG given_NEG lot_NEG name_NEG explanation_NEG whatsoever_NEG often_NEG felt_NEG really_NEG angry_NEG teacher_NEG way_NEG introduce_NEG entire_NEG prediction_NEG model_NEG without_NEG explaining_NEG anything_NEG also_NEG really_NEG like_NEG fact_NEG centered_NEG caret_NEG package_NEG stuff_NEG fast_NEG thing_NEG fast_NEG need_NEG know_NEG finally_NEG quiz_NEG assignment_NEG completely_NEG disconnected_NEG worst_NEG ever_NEG taken_NEG coursera_NEG,1
89,food nutrition consider majority common sense recommend_NEG already_NEG interest_NEG general_NEG knowledge_NEG,1
90,advertised six deadline two exceptionally challenging given offer actual instruction perform two half day single_NEG moderator_NEG answered_NEG question_NEG forum_NEG cannot_NEG find_NEG way_NEG contact_NEG coursera_NEG problem_NEG disappointed_NEG planning_NEG taking_NEG additional_NEG coursera_NEG platform_NEG,1
91,practical_NEG knowledge_NEG clear_NEG example_NEG topic_NEG complex_NEG,1
92,felt difficult overall short duration month enough_NEG request_NEG author_NEG make_NEG simpler_NEG,1
93,cannot bother sure scored correctly two back back question wrong answered correctly paired fact method graded via peer review mean peer save money entirely possible one_NEG grade_NEG work_NEG coursera_NEG suggestion_NEG occur_NEG forum_NEG transfer_NEG work_NEG later_NEG session_NEG good_NEG content_NEG awful_NEG policy_NEG intended_NEG allow_NEG platform_NEG hand_NEG coursera_NEG price_NEG,1
94,boring uninteresting delivery,1
95,poor presentation recommend_NEG,1
96,pretty always turned let_NEG auditing_NEG paying_NEG take_NEG assessment_NEG dropping_NEG,1
97,frustrated tutor explain_NEG lot_NEG concept_NEG symbol_NEG material_NEG,1
98,sorry made pr specialist know talk public specialisation trained behave front camera repeat stuff voice hard keep watching sharing rich communication specialist cannot read text live source important releasing message said source cv know present message,1
99,paid certificate achieve mark test memory serf still dropped end test trip trivia opposed ass key another test regard module long addition working becomes chore instruction tedious confusing shake feeling test subject gathered back signed_NEG paid_NEG pity_NEG regret_NEG stop_NEG attending_NEG online_NEG class_NEG topic_NEG enjoyed_NEG personality_NEG host_NEG made_NEG,1
100,disappointing slide contain paper reference seem high quality reason giving star bad_NEG cover_NEG many_NEG algorithm_NEG learn_NEG nothing_NEG enough_NEG programming_NEG assignment_NEG really_NEG allow_NEG get_NEG intuition_NEG concept_NEG love_NEG see_NEG turned_NEG week_NEG specialization_NEG professor_NEG sure_NEG look_NEG like_NEG knowledge_NEG fill_NEG week_NEG single_NEG week_NEG good_NEG,1
101,welcoming le enough answer every answer choice correct possible_NEG way_NEG teacher_NEG said_NEG lecture_NEG match_NEG question_NEG answer_NEG score_NEG,1
102,interactivity javascript quick short javascript nature complicated html cs therefore believe done broken smaller info required grasp homework smaller code prior huge difference,1
103,explained_NEG well_NEG take_NEG another_NEG statistical_NEG inference_NEG worth_NEG money_NEG,1
104,slow providing entertaining feel cost lecturer repeated everything free end series free must pay fee order go continued_NEG first_NEG known_NEG going_NEG,1
105,worth_NEG price_NEG split_NEG semester_NEG long_NEG eight_NEG chapter_NEG,1
106,watch youtube,1
107,nearly_NEG valuable_NEG first_NEG series_NEG bunch_NEG different_NEG plot_NEG type_NEG without_NEG explaining_NEG enough_NEG detail_NEG used_NEG choose_NEG use_NEG also_NEG provide_NEG enough_NEG clear_NEG example_NEG basic_NEG thing_NEG matplotlib_NEG seems_NEG non_NEG intuitive_NEG thing_NEG poor_NEG documentation_NEG found_NEG first_NEG assignment_NEG difficult_NEG,1
108,afraid large extend marketing tool promoting proprietary product therefore limited practitioner foundation free ml capability recommend_NEG colleague_NEG,1
109,meet_NEG expectation_NEG,1
110,huge gap go manner tool command package etc cleaning fine probably necessary saw fine probably necessary final project sudden onto construction site saw told build house never built_NEG house_NEG slightest_NEG idea_NEG begin_NEG missing_NEG principle_NEG tidy_NEG data_NEG construction_NEG lecture_NEG introduced_NEG new_NEG data_NEG set_NEG approach_NEG understanding_NEG data_NEG develop_NEG plan_NEG build_NEG tidy_NEG data_NEG set_NEG think_NEG developing_NEG plan_NEG looking_NEG step_NEG step_NEG instruction_NEG set_NEG disappointing_NEG way_NEG someone_NEG new_NEG data_NEG science_NEG etc_NEG tackle_NEG problem_NEG read_NEG someone_NEG third_NEG party_NEG make_NEG reviewer_NEG happy_NEG,1
111,far quite disappointed,1
112,bias towards american healthcare system boring,1
113,know array option various tool suite want_NEG read_NEG manual_NEG hoping_NEG conceptual_NEG grounding_NEG tool_NEG useful_NEG present_NEG,1
114,expected_NEG really_NEG want_NEG start_NEG actually_NEG making_NEG computer_NEG game_NEG paper_NEG game_NEG,1
115,lacking providing sufficient coverage lacking directed reading list spent far researching command syntax using try error find worked provided code disappointing covered,1
116,enthusiastic difficult assessment took hour complete made hard done,1
117,tell timer studying without tv avoid procrastination stress review anything_NEG new_NEG discus_NEG diffuse_NEG focused_NEG mode_NEG diffuse_NEG mode_NEG described_NEG important_NEG focused_NEG mode_NEG running_NEG day_NEG sleep_NEG help_NEG enter_NEG diffuse_NEG mode_NEG integrate_NEG focused_NEG learning_NEG save_NEG skip_NEG,1
118,appears disorganized monotonous boring,1
119,taking requirement science specialization appreciated platform conduct bioinformatics feel provide_NEG adequate_NEG guidance_NEG information_NEG lecture_NEG basically_NEG video_NEG workshop_NEG gem_NEG knowledge_NEG end_NEG feel_NEG like_NEG learned_NEG nothing_NEG step_NEG running_NEG analysis_NEG two_NEG could_NEG done_NEG free_NEG galaxy_NEG website_NEG significantly_NEG clear_NEG process_NEG conducted_NEG could_NEG analysis_NEG expectation_NEG lecture_NEG depth_NEG science_NEG behind_NEG tool_NEG available_NEG use_NEG tool_NEG use_NEG tool_NEG think_NEG perfect_NEG primarily_NEG intellectual_NEG hand_NEG introduction_NEG towards_NEG end_NEG,1
120,structure clear_NEG learned_NEG,1
121,messy spent module j html file given total snippet_NEG,1
122,three ok last poorly structured uninformative instruction,1
123,terrible extremely buggy often touch even_NEG explained_NEG lecture_NEG mentor_NEG active_NEG explanation_NEG sketchy_NEG well_NEG paced_NEG example_NEG jupyter_NEG notebook_NEG,1
124,without certificate spending effort provide certificate,1
125,purely theoretical doesnt go_NEG deep_NEG enough_NEG assignment_NEG quiz_NEG end_NEG week_NEG poor_NEG material_NEG per_NEG week_NEG,1
126,good_NEG confusing_NEG well_NEG explained_NEG quiz_NEG short_NEG badly_NEG written_NEG gave_NEG week_NEG feel_NEG learning_NEG particularly_NEG title_NEG suggest_NEG learning_NEG,1
127,poorly made short explain_NEG subject_NEG matter_NEG content_NEG outdated_NEG,1
128,sorry real_NEG use_NEG except_NEG people_NEG totally_NEG,1
129,really_NEG cover_NEG deal_NEG messy_NEG data_NEG need_NEG join_NEG datasets_NEG foreign_NEG key_NEG two_NEG datasets_NEG need_NEG use_NEG fuzzy_NEG matching_NEG basic_NEG validation_NEG also_NEG covered_NEG making_NEG sure_NEG data_NEG cover_NEG expect_NEG,1
130,confusing looking business website,1
131,kind hard,1
132,though series,1
133,option_NEG completing_NEG without_NEG paying_NEG call_NEG site_NEG free_NEG online_NEG go_NEG trouble_NEG attending_NEG class_NEG watching_NEG video_NEG reading_NEG material_NEG without_NEG capable_NEG least_NEG watching_NEG result_NEG assignment_NEG,1
134,reason passed ignored asked others finance became easier,1
135,capstone interesting_NEG,1
136,certificate show_NEG hour_NEG per_NEG week_NEG topic_NEG paid_NEG empty_NEG paper_NEG,1
137,long basically syllabus mooc ridiculous waste totally unprofessional camera long walk brain field audio horrible signed neuro advertisement_NEG campus_NEG guy_NEG needed_NEG instructional_NEG designer_NEG help_NEG build_NEG something_NEG digestible_NEG mooc_NEG college_NEG horribly_NEG disappointed_NEG quality_NEG needed_NEG overview_NEG main_NEG component_NEG medical_NEG science_NEG,1
138,always_NEG relevant_NEG clearly_NEG explained_NEG resource_NEG complete_NEG properly_NEG example_NEG suggestion_NEG prototyping_NEG tool_NEG use_NEG also_NEG help_NEG improve_NEG,1
139,structure_NEG,1
140,feel_NEG like_NEG video_NEG helpful_NEG explaining_NEG offering_NEG guidance_NEG boring_NEG basically_NEG repeated_NEG everything_NEG given_NEG reading_NEG delivery_NEG improved_NEG clearer_NEG,1
141,mind,1
142,stuff done paid version everything peer graded worth_NEG money_NEG compared_NEG paid_NEG language_NEG learning_NEG class_NEG online_NEG person_NEG,1
143,elementary considered top university expecting advanced least teach u asset pricing theory apt,1
144,totally marketing waste_NEG school_NEG cannot_NEG learn_NEG program_NEG couple_NEG minute_NEG,1
