Id,x,y
60144,impressive coding nice experience,3
89239,bit hard follow instruction,2
90956,excited bit using document based database json however approach dry found goal teaching style confusing seemed section module feel_NEG like_NEG package_NEG one_NEG building_NEG upon_NEG last_NEG,1
78146,pretty,3
100025,simple tool help starting long management instructor multiple example,3
62281,find provided spot clear innovative yet loved graded le chance whole idea fact cannot check submitted maybe thousand :) conclusion found challenging therefore begin digital_NEG marketing_NEG specialisation_NEG thanks_NEG,3
37960,awesome,3
821,explained informative,3
12773,data analysis method etc used,3
58435,thoroughly enjoyed taught structured working professional appreciated concise overview existing method machine feel date fundamental enough start cross idea field,3
48274,taking decision made past ten year regarding skill current relevant professional life high tech used fall sense behind regarding amount technical knowledge need master work since university day used repetition force le set tool actually relate use retain better particular procrastination get cannot oakley sejnowski enough pace carefully clear explanation often delivered earth approach humor sincerely hope small message gratitude encourage certificate completion felt game deadline honor whether knowing paid sum certificate encouraged make go lesson carefully special vocabulary associated new tool wish happy took go sincerely,3
39692,old technics communication,3
72658,acquired understanding machine much_NEG accept_NEG recommended_NEG everybody_NEG interested_NEG topic_NEG,3
78030,amazing highly accessible informative must want get python,3
35231,awesome public speaking dr level second specialization four going finish everyone regardless activity job lifestyle,3
3221,help,3
91166,organize professional speech confident informative advice future improvement please add example speech phrase,3
41653,speed fit,3
46868,enjoyed tip helped,3
58561,recommended place beginner start machine expert need cover relevant topic machine without going deep mathematics ng continuation topic,3
99438,extremely anyone want foundation angularjs challenging taken coursera felt got knowledge put personal suggestion split week two separate week huge step compared week possibly include example week especially since thought difficult part overall highly enjoyed taking wonderful,3
46320,worth help review learnt study session improve habit,3
33248,nice valuable,3
28600,everyone spend quality dr raj discover happiness inside,3
73538,coursera presenting,3
91789,felt bit probably worked database quite bit already intro database use python,3
86505,follow homework little,3
10020,life title indeed big question modern astronomy universe come made future presentation lively engaging relevant topic touched upon enough approach question without feeling dense physic discussed highlight term title structure enjoyable illuminating weekly exercise superb highly recommended,3
42613,absolutely exceptional,3
57354,aspiring data science professional gave understanding fundamental machine enjoyed every week andrew ng,3
6219,introductory begin program taking,3
62440,need write module since longer_NEG thing_NEG confusing_NEG figure_NEG last_NEG minute_NEG assignment_NEG go_NEG properly_NEG still_NEG open_NEG late_NEG,3
80930,amazing every student enhance career,3
90401,important available sometimes great_NEG quality_NEG show_NEG lecture_NEG sound_NEG le_NEG quality_NEG another_NEG thing_NEG teacher_NEG say_NEG lot_NEG know_NEG cannot_NEG help_NEG bit_NEG annoying_NEG,3
34222,informative especially liked fact could view text make note watched lesson case study activity relevant written peer reviewing nice change,3
43695,nowadays people getting busy important use effectively technics work another crucial thing make confident new knowledge,3
82741,several combined updated_NEG,1
24540,excelent,3
99189,think field hope near future people helped create criticism lack understanding student grade others paper giving low score without giving feedback helpful_NEG fun_NEG taking_NEG,3
1370,extremely clear challenging,3
11317,different exercise,3
46082,effective might fully_NEG aware_NEG tool_NEG generally_NEG sometimes_NEG might_NEG aware_NEG put_NEG use_NEG many_NEG people_NEG like_NEG want_NEG learn_NEG wonder_NEG enthusiasm_NEG alone_NEG make_NEG learning_NEG easy_NEG take_NEG,3
33633,info,3
84104,love,3
88084,found instructor effective taught instructional preparation assessment made guide model addition six star given six star,3
36275,teaching chinese student little finance experience full english apply mba glad chance lesson,3
91013,totally recomend prepared honor classmate institution related accurate case encourage want make impact community achieve economic development take,3
97119,part could little detailed,3
25326,always wanted know game theory know something little hard,3
74343,taught articulated example ever took,3
102048,someone whose starting background_NEG seo_NEG whatsoever_NEG,3
45163,bit start thought might full common sense second week felt thing ability focus important today considering study help find work helped get right track study bit confidence method,3
58128,awesome recommended beginner machine,3
69040,used open source python library instead library,3
61448,obviously knowledgeable field bit boring nothing ability_NEG teach_NEG u_NEG understand_NEG subject_NEG depth_NEG clearly_NEG well_NEG coursera_NEG part_NEG learning_NEG opportunity_NEG thank_NEG,3
28863,slide funny straightforward teaching,3
19264,first week matlab refresher since used_NEG matlab_NEG year_NEG,3
41365,definitely bit hard real application duke university always us elaborate application show file access data processing via java fun,3
76641,beginner,3
81831,intro,3
48052,basically everyone helped musician keen language instructor knowledgeable humor powerful metaphor,3
60322,andrew ng :),3
26115,begin game development open new thing,3
34666,informative health student,3
98241,first coursera wonderful exactly need,3
40419,clear enjoyable impressive real procedure,3
74770,could add complicated make without initial code,3
39514,thoughtful,3
18142,data structure overview big notation,3
14448,beginner data scientist field coursera,3
98920,instruction last exercise could le detailed challenging,3
26816,instructor seems invested provides plenty resource point right direction considering approach client meeting provides depth explanation need know later advanced student follow along type want note comment code help remember important detail html cs combined two html cs javascript resource provides comprehensive web design though sure allow absorb practice work community detailed question fine :d,3
15182,think detail statement needed pdf good_NEG listening_NEG studied_NEG pdf_NEG,3
37475,laid never felt_NEG frustrated_NEG material_NEG still_NEG learned_NEG lot_NEG,3
1718,thought could gone depth term metric use real life situation seemed focus type company use data type job field find_NEG relevant_NEG helpful_NEG term_NEG making_NEG work_NEG,2
103306,looking forward long,3
16165,anyone preparing job interview show_NEG know_NEG also_NEG help_NEG skill_NEG already_NEG point_NEG right_NEG direction_NEG towards_NEG career_NEG success_NEG .._NEG,3
10876,although innovative presentation feeling master program rather stand alone difficult comprehend speaker preferred aspect topic rather broad approach,1
28447,made happy completing suggest everyone,3
1714,structured many,3
104989,outstanding presentation lively engaging style explained clearly detail reminder previous item relevant also benefit practical demonstration physical effect view homework grading available fee,3
11389,explained quantitative research method,3
32865,love :),3
46399,trick_NEG explanation_NEG good_NEG pattern_NEG develop_NEG one_NEG skill_NEG,3
18216,courser deserves star team_NEG started_NEG series_NEG beginning_NEG style_NEG short_NEG duke_NEG still_NEG many_NEG topic_NEG come_NEG extremely_NEG successful_NEG,3
65319,think various aspect data science quiz testing understanding paper final exam read liked section statistic real life example used motivate importance statistic data science,3
37687,detailed step step made understood clearly david made beginner general reviewing classmate definitely idea code improve coding skill,3
84648,beginner,3
58678,vision,3
63111,happy part,3
37041,point precise concise anyone want take first web development,3
39461,informative,3
74988,trivial week easily completed hour nothing already_NEG know_NEG python_NEG beginner_NEG,1
57341,andrew ng indeed highly anyone want ml,3
44581,love,3
3095,perfect get started angularjs,3
27234,nicely put together informative,3
96291,intro bootstrap feel bootstrap feature web tool could covered,3
99577,idea discussed new linear analysis suited specialization context instead teaching excel general case looking excel great_NEG like_NEG quiz_NEG question_NEG added_NEG value_NEG suggestion_NEG instructor_NEG would_NEG le_NEG question_NEG quiz_NEG relevant_NEG teach_NEG would_NEG complete_NEG part_NEG specialization_NEG,1
66385,found peer review process feedback experience encouraged produce focus area needed work glad taken grateful student :-),3
33767,fabulous intro refresher ever changing language new thing,3
19794,give star mostly due technical audio issue presentation editing also seem_NEG anyone_NEG people_NEG taking_NEG class_NEG enough_NEG forum_NEG discussion_NEG help_NEG u_NEG additionally_NEG also_NEG disappointed_NEG part_NEG ii_NEG ml_NEG approach_NEG subject_NEG finally_NEG think_NEG bit_NEG theory_NEG could_NEG introduced_NEG video_NEG textbook_NEG understand_NEG looking_NEG forward_NEG part_NEG ii_NEG please_NEG dr_NEG,3
91528,presented follow recommended pm,3
81096,presentation succinct touch key area macroeconomics however easier review completed quiz find wrong answer provided incorrect,3
83411,focused string file list making clear reference used analyse data probably first finally understood use list always mixed :) prof teaching skill dr chuck challenge explain thing newbie also already make sure understood second specialization together first setting base complex discussed following,3
28139,absolutely loved found worth money think job enjoyed,3
94860,detailed explanation different practice extremely professional,3
63760,loved last part interview,3
83283,nice,3
102373,congratulation robert wright kind human approach helping u become better people,3
70439,understanding challenge awesome,3
42504,helped approach easier method new thing retain longer memory,3
71567,true leader :),3
36099,nice introductory liked practical aspect still follow recommended,3
2937,extremely passionate informed subject however better used visual approach explaining thing including graph diagram positive plenty proof get leading particular formula show application showing pi one_NEG side_NEG real_NEG eye_NEG show_NEG concept_NEG calculus_NEG deeply_NEG single_NEG piece_NEG fit_NEG piece_NEG getting_NEG probably_NEG one_NEG key_NEG value_NEG mentor_NEG forum_NEG extremely_NEG helpful_NEG quickly_NEG learn_NEG lot_NEG using_NEG formal_NEG mathematical_NEG question_NEG hard_NEG little_NEG way_NEG practice_NEG example_NEG provided_NEG force_NEG game_NEG really_NEG try_NEG understand_NEG thing_NEG work_NEG thing_NEG learned_NEG lot_NEG hard_NEG effort_NEG much_NEG better_NEG thing_NEG learned_NEG without_NEG much_NEG effort_NEG hence_NEG highly_NEG recommend_NEG grateful_NEG took_NEG kind_NEG person_NEG like_NEG everything_NEG cut_NEG likely_NEG enjoy_NEG however_NEG enjoy_NEG solving_NEG often_NEG missing_NEG poorly_NEG presented_NEG information_NEG improved_NEG adding_NEG concrete_NEG example_NEG real_NEG number_NEG show_NEG work_NEG adding_NEG graph_NEG show_NEG function_NEG look_NEG adding_NEG practice_NEG problem_NEG clear_NEG explanation_NEG case_NEG get_NEG wrong_NEG exercise_NEG section_NEG presented_NEG example_NEG middle_NEG asked_NEG question_NEG series_NEG presented_NEG last_NEG week_NEG adding_NEG worked_NEG example_NEG detailed_NEG explanation_NEG using_NEG confusing_NEG variable_NEG name_NEG like_NEG little_NEG big_NEG learned_NEG lot_NEG best_NEG lesson_NEG professor_NEG say_NEG point_NEG mathematics_NEG proof_NEG whether_NEG something_NEG true_NEG,3
71625,amazing experience completed deadline waiting certificate delivered,3
89624,highly recommended,3
6650,badly taught,1
45152,give knowledge study tool must_NEG complete_NEG mean_NEG material_NEG handle_NEG overly_NEG complex_NEG given_NEG abstract_NEG us_NEG quite_NEG well_NEG provides_NEG insight_NEG student_NEG,3
55964,explained see machine opportunity around :),3
79228,transcript form slide test question flow,3
63046,enjoy many point,3
71259,ok liked bit etc found final week bit,2
77172,fresh programmer,3
63468,long provide want know muslim world,3
54566,ton ng,3
21362,follow foundation everyday leadership,3
5359,wonderful experience recommended,3
94607,think hardest among specialization completely,3
63531,anyone interested background current situation middle east gave enlightening insight origin many problem instead fact dr analysis political structure middle east,3
3010,wanted perhaps thing kept stuff without explaining stuff presenter even understood saying could get_NEG past_NEG never_NEG self_NEG,1
5601,starting point towards bioinformatics,3
64271,thorough engaging optional allowed curious deal topic simple hand approach classification algorithm highly recommended,3
39723,stuff informative overview fun,3
64485,perfect,3
56551,solid taught andrew pace neither fast slow got octave mathematics bunch stuff apart machine may add seemed quite real world logically sound quite advanced term engineering mathematics involved andrew must also add amount available resource discussion forum also help enjoyable taken till date know exactly coursera process review exactly cheer :),3
67994,awesome,3
45300,wish started college pretty sure point another everything exactly teach often study_NEG effectively_NEG definitely_NEG multiple_NEG thinking_NEG understood_NEG material_NEG everyone_NEG serious_NEG learning_NEG better_NEG take_NEG,3
66016,mooc interaction student follow two student asked number question thought listening fact student reflection,3
102475,wright tell thing simply straightforward manner even complex idea explains prof wright offer many resource including third expert reading article office hour particular help enrich subject matter even interest psychology buddhism meditation scientific implication practice offering,3
29078,done far,3
27261,impressive first coursera,3
55582,machine beginner machine field felt essential could make fundamental structure understanding coding machine algorithm want say appreciate andrew ng effort,3
97067,coursera appreciation education trust dear john everybody development running wonderful experience u,3
99547,informative,3
1091,inspired,3
98483,explained guy jump make harder nice hope see,3
42047,teach running practice project feel confident creating personal research project highly design create graph chart map,3
79086,hope term deeper added,3
11686,could use go along,3
28392,flexible interactive follow,3
44650,usefull interested,3
66190,put together david done job,3
71140,took long supposed hour got ended ok hour nearly build stuff advance going difficulty hint last lesson another lesson think lesson hint_NEG thanks_NEG,2
73311,amazing,3
103705,clear informative structured,3
22919,explained provide problem sheet weekly taught obviously applicable fluid system also fluid,3
95103,homework forum tell wasted_NEG much_NEG time_NEG going_NEG bit_NEG far_NEG data_NEG however_NEG good_NEG working_NEG time_NEG wanted_NEG use_NEG formal_NEG data_NEG science_NEG tool_NEG top_NEG add_NEG something_NEG wish_NEG tool_NEG around_NEG school_NEG le_NEG,3
15039,useful_NEG necessary_NEG get_NEG ready_NEG specialization_NEG,2
25504,game design,3
2394,insightful although bit perhaps could discussion experiment maybe even possibility drug used use,3
90391,make u think thing take practice research progress new essential self development,3
97642,get opinion,1
39456,le interactive,2
10501,current working five star cloud management system three part mobile app customer cloud technology recommended coursera start understanding cloud technology work gain free education available_NEG country_NEG thank_NEG university_NEG,3
2450,love brain teach many cool thing drug drug affect body,3
76297,intro python math_NEG program_NEG,3
28427,incredible,3
63149,prof looking forward see capstone project regard,3
19090,sadly found presentation poor prepared_NEG sometimes_NEG said_NEG different_NEG written_NEG correct_NEG confusion_NEG also_NEG result_NEG given_NEG without_NEG instance_NEG concept_NEG number_NEG stated_NEG proper_NEG,1
103237,talk experience,3
64275,sometimes difficult behind classification practical mean could better start explaining show sample issue,3
54102,relevant entertaining top instructor overall,3
7164,expecting hand experience big data framework hadoop spark instruction final confusing actually_NEG know_NEG really_NEG want_NEG go_NEG discussion_NEG forum_NEG really_NEG time_NEG,2
52560,close specialization different module helped first manager,3
35,person,3
35619,website error also think could better,1
81913,instructor knowledgeable seems together last minute feel many quiz poorly final project bit disaster unable generic file end getting point particular type,1
92151,instructor clear fun workload reasonable,3
85733,guess intended still worthy,3
8619,research work topic free cost regard,3
70965,providing overview industry simple manner,3
53572,teaching bringing world machine keep path go deeper andrew ng,3
29982,updated_NEG wrong_NEG answer_NEG quiz_NEG week_NEG quiz_NEG video_NEG getting_NEG review_NEG question_NEG point_NEG etc_NEG,1
66779,pretty generally cover topic lack depth,3
71965,amazing explanation instructor,3
100471,insight,2
74860,amazing love tutor show u start coding python take next,3
49751,nice want iot,2
63052,knowledge provided framework hr,3
92982,high hope programmer_NEG though_NEG college_NEG learned_NEG used_NEG matlab_NEG fair_NEG amount_NEG wanted_NEG learn_NEG free_NEG software_NEG paying_NEG use_NEG done_NEG past_NEG already_NEG completed_NEG first_NEG week_NEG first_NEG week_NEG went_NEG slide_NEG really_NEG feel_NEG like_NEG learned_NEG actual_NEG programming_NEG expect_NEG answer_NEG question_NEG program_NEG seemed_NEG bit_NEG left_NEG field_NEG felt_NEG like_NEG hour_NEG worth_NEG slide_NEG talking_NEG different_NEG asked_NEG took_NEG time_NEG go_NEG two_NEG swirl_NEG assignment_NEG going_NEG fill_NEG many_NEG gap_NEG left_NEG slide_NEG definitely_NEG helpful_NEG slide_NEG show_NEG still_NEG felt_NEG like_NEG would_NEG teach_NEG add_NEG ask_NEG general_NEG recommendation_NEG would_NEG take_NEG unless_NEG fairly_NEG solid_NEG understand_NEG programming_NEG otherwise_NEG wasted_NEG,1
28072,give different perspective towards image art typography,3
54439,comprehensive,3
22976,coursera taken instructor passion covered,3
57482,give picture machine apply small example,3
51380,take_NEG certificate_NEG,3
70010,extremely dr teaching methodology thoroughly enjoyable intuitive,3
64638,clear explanation history,3
88806,absolutely fantastic offering pointer amount enlightening literature,3
104476,give,3
9462,first year calculus,3
98976,intermediate level,3
101765,contains subject matter available_NEG web_NEG,3
22384,introductory financial statement,3
12298,high quality presented feel personal knowledge experience v several moocs people give feeling simply reading script,3
75492,beginner dr chuck intuitive example share brand new python felt made immense progress thinking computer exercise,3
53891,andrew ng,3
20652,epidemiology coursera,3
57905,loved project,3
41805,far cool journey concise practical reading selected offer broad source knowledge,3
54798,machine perfect balance theory practice,3
76665,love sequence go rather,3
7423,thankful second certificate memory healthy option since processed meat list refresher helped create recipe discover nutrition fact present recipe book,3
65540,new,3
87705,dr chuck brilliant python everybody specialization perfect absolute beginner textbook able practice made sense phenomenal amount vocabulary without feeling dr chuck confidence new skill enjoy every moment process suggest get job,3
7727,nice layout,3
31168,macroeconomics ever clear explanation theory recent historical event anyone regardless beginner idea macroeconomics,3
74886,simple solid,3
4250,theory quiz left task answering question based model never seen_NEG explained_NEG spent_NEG time_NEG trying_NEG make_NEG sense_NEG final_NEG project_NEG almost_NEG joke_NEG try_NEG create_NEG scratch_NEG based_NEG one_NEG provided_NEG quiz_NEG joke_NEG difficult_NEG actual_NEG excel_NEG model_NEG making_NEG part_NEG lecture_NEG,1
4337,advanced people experience_NEG statistic_NEG sometimes_NEG abstract_NEG relate_NEG,2
85400,mooc ever :),3
101831,engaging paced practically,3
30606,boost confidence thankful wonderful study help practice entire team behind scene wonderful,3
56429,andrew job,3
57336,data mining beginner,3
104735,learnt many new thing,2
99920,important part daily living result could daily activity effective outcome without,3
13821,professional fun,3
67339,ton resource,3
103234,chinese chinese_NEG,2
20533,enjoyed particular historical recent example,3
33574,strongly due want start zero html world clear besides achieve previous_NEG knowledge_NEG kind_NEG code_NEG,3
28759,raj,3
96016,nice form shallow simply simple upgrade fee required last two exam,1
63514,shame trying figure get always note english language natural_NEG language_NEG currently_NEG coursera_NEG better_NEG understand_NEG question_NEG get_NEG answer_NEG video_NEG note_NEG natural_NEG language_NEG available_NEG probably_NEG lead_NEG,3
53538,want know machine detail easily,3
21632,purchase_NEG chance_NEG take_NEG exam_NEG view_NEG others_NEG,3
78266,principle python also fun enjoy,3
13433,greatly enjoyed helped improve skill field data science,3
89944,dr chuck python make entertaining highly recommended,3
45218,think help,3
60637,passionate horse person enjoy anything horse related organized concise comprehend definitely everyone interested world,3
69183,better instructor query,1
36906,ok module module,2
8913,think exercise could difficult,3
55111,finished although first taken coursera know like_NEG one_NEG tell_NEG ton_NEG work_NEG put_NEG developing_NEG class_NEG thank_NEG material_NEG useful_NEG presented_NEG easily_NEG original_NEG pay_NEG certificate_NEG quickly_NEG felt_NEG know_NEG knowledge_NEG powerful_NEG tool_NEG learned_NEG class_NEG,3
5211,simple explanation make topic rather visual aid drawing find friendly come enjoy mostly visual learner far lab help reinforce idea give bit practice subject,3
21282,definitely data manipulation,3
26087,architecture game design unity,3
93304,finished week far opinion first week little bit hard scratch maybe teaching staff want make concise real application simulation student get_NEG lost_NEG however_NEG pretty_NEG great_NEG pretty_NEG detailed_NEG informative_NEG,3
58371,pretty novice,3
33730,liked wished gave extra week,3
1318,algorithm c graduate fast paced forum,3
49136,loved hope part,3
17832,understanding data science,3
74880,informative,3
84597,instructor conducted never moment_NEG,3
39485,quite informative could better practical knowledge practical homework,3
20690,challenged hope see online certificate near future,3
58309,nice comprehensive,3
88052,nice informative,3
88889,introductory people interested philosophy varied topic module rich reference reading problem found module simple inspiring_NEG thought_NEG others_NEG,3
94420,prerequisite mandatory,3
105594,wonderful comprehensive knowledgeable got something new every second help teaching profession want pay coursera providing brilliant platform providing productive every take,3
65517,loved fun difference fashion luxury never look_NEG way_NEG learn_NEG,3
87168,enjoyed,3
93133,force student change thinking data analysis,3
57271,online ever taken instructor mr andrew teach love teach pace also hard_NEG keep_NEG assignment_NEG quiz_NEG also_NEG simple_NEG effective_NEG one_NEG learn_NEG lot_NEG thank_NEG :)_NEG,3
45988,explore key effectively,3
99543,little new include_NEG complex_NEG analysis_NEG,1
95820,provides strong foundation understanding regression analysis cover simple multiple regression applied either linear regression model prof guide interpretation regression different kind literature example addition choose model ass effect awesome,3
41276,exercise giving_NEG star_NEG due_NEG lack_NEG final_NEG week_NEG lack_NEG feedback_NEG final_NEG exam_NEG,3
97576,clear reading extremely including many article written top expert,3
55737,pace provides machine,3
87113,provides clear explanation,3
10424,know cloud,3
14934,start data science world,3
102027,little simple kick seo,3
73911,love love prof,3
105193,give insight technique develop intriguing story liked story implemented anyone know_NEG exactly_NEG develop_NEG good_NEG story_NEG starting_NEG design_NEG,3
70212,used fun share knowledge poetry,3
39487,fine le interactive found instructor reading slide throughout boring le coursera found boring whatever text slide learnt nothing interactive_NEG practical_NEG slide_NEG reading_NEG much_NEG theoretical_NEG disappointed_NEG,1
35759,bit late fascinating,3
104440,excelent deep view origin religion thing share,3
7339,motivating,3
82099,dedicated could shorter concise university sorry =),2
19468,simply love guy explains everything,3
50752,knowledge agile,3
40848,fantastic fantastic love,3
60068,andrew ng ml introductory person background give start anyone le machine data scientist neural network etc mean designed right newbie get_NEG confidence_NEG progress_NEG mentioned_NEG consider_NEG introductory_NEG give_NEG lot_NEG information_NEG forget_NEG move_NEG need_NEG practice_NEG lot_NEG real_NEG life_NEG example_NEG become_NEG expert_NEG challenge_NEG finding_NEG problem_NEG using_NEG ml_NEG trying_NEG learned_NEG,3
96847,terrific teaching outstanding musician changed thought music made difference,3
29491,lack note potential give learner depth topic hope improved soon,2
41096,could depth week,3
33714,teaching learnt,3
35836,nice entertaining quiz bit frustrating could set better also often quiz trivial,3
39152,enjoyed,3
8970,able improve english skill developed skill needed find job especially different job industry compare country,3
18550,overall nice variety topic plenty complete difficulty wise difficult_NEG however_NEG section_NEG little_NEG bit_NEG confusing_NEG specifically_NEG regarding_NEG javascript_NEG instructor_NEG video_NEG really_NEG help_NEG instead_NEG use_NEG outside_NEG help_NEG sometimes_NEG instructor_NEG would_NEG seem_NEG little_NEG bit_NEG presentation_NEG well_NEG video_NEG little_NEG bit_NEG le_NEG could_NEG,3
24493,progress outstanding instructor focused valuable knowledge latest trend data analytics technique tool,3
93833,hand overview common development practice swirl definitely must attended order get understanding subject prior_NEG experience_NEG,3
48649,taught international law deserves credit,3
74431,liked structured clever feel_NEG never_NEG learned_NEG programming_NEG knowledge_NEG,3
60790,professional communication clear correct effective helped improve skill congratulation everyone took challenge,2
56421,fantastic wish knew earlier,3
16361,module cover statistical technique along application using sa python definitely take beginner,3
52037,thoroughly enjoyed topic instructor engaging,3
101800,intro social,3
78288,python,3
85922,project management many subject covered possibility add detail,3
17001,added knowledge sure taking,3
18590,poor java script started j take_NEG hard_NEG,1
39681,coursera designed dr chuck :),3
59545,truly amazing quality study everyone get coursera machine topic got explained instructor obviously mastering topic dimension benefited confidence machine topic enhance practical experience field study,3
61017,importance solid financial insight gain confidence financial future,3
38350,offered specialization especially intro game development hear_NEG michigan_NEG state_NEG university_NEG brilliant_NEG professor_NEG great_NEG learn_NEG learning_NEG best_NEG,3
23904,informative,3
56197,awesome world machine,3
80996,pretty word native_NEG speaker_NEG would_NEG great_NEG,3
39364,awesome love immediately apply working,3
73335,complete detailed provided illustration,3
63512,self paced taken highly everyone interested history muslim country look aspect_NEG development_NEG country_NEG development_NEG whole_NEG prepare_NEG long_NEG interesting_NEG journey_NEG,3
88770,complex topic could explained travel part help new person grasp idea however start,3
38611,love,3
78898,taken far coursera accompanying text open intro statistic highly recommended,3
73187,introductory,3
85338,essential lesson start language created path high quality explaining detail developer aware given nicely organized example cannot highly us functional language first working paradigm quite_NEG simple_NEG open_NEG new_NEG world_NEG,3
23124,seen coursera broken small clip minute long fun watch presenter speaks appreciate hard take note presenter speaks quickly speak_NEG clearly_NEG,3
49809,wonderful,3
82491,although first week two main comment make sub divided section lesson repeated waste transcript rich text basically line_NEG break_NEG make_NEG reading_NEG impossible_NEG transcript_NEG poorly_NEG making_NEG feel_NEG may_NEG continue_NEG reason_NEG even_NEG though_NEG content_NEG really_NEG interesting_NEG worst_NEG presented_NEG mooc_NEG completed_NEG another_NEG,1
61139,fantastic everybody want get view topic studying psychology university helped,3
29857,highly recommended planning english,3
94484,difficult need homework problem guided statistical inference make easier,1
8586,working cancer related problem provided clear general understanding cancer rated five star multiple_NEG material_NEG ;)_NEG,3
40347,focus india first second generation economic personally following importance india contemporary india provides solid university based star limit week honest go straight test completing week view end,3
43243,gave need want study something new,3
35312,fantastic think could expand title though health_NEG really_NEG much_NEG teacher_NEG others_NEG may_NEG taken_NEG specifically_NEG say_NEG health_NEG important_NEG become_NEG familiar_NEG content_NEG well_NEG help_NEG build_NEG society_NEG,3
88745,wonderful thought provoking,3
46820,structured clear took,3
15442,intro highly,3
94041,tremendous amount star criterion become lack quiz standard practice student online quiz taken take quiz studying research supported study technique focus attention key point listening reading finding question give away answer trial run attempt score close passing level multiple response answer immediately student could boost passing range second attempt seeing box left usually achieve score three attempt seeing question could difficult requiring application principle requiring true recall rather multiple choice format make question rigorous assessment student knowledge sure know practice many face face option repeat quiz assessment question repeated even incorrect answer multiple response question mean correct answer also shown person knowledge_NEG subject_NEG matter_NEG able_NEG score_NEG attempt_NEG quiz_NEG trying_NEG answer_NEG question_NEG thus_NEG quiz_NEG kind_NEG assessment_NEG actual_NEG knowledge_NEG assignment_NEG require_NEG ability_NEG grading_NEG person_NEG instruction_NEG enough_NEG point_NEG quiz_NEG score_NEG pas_NEG receive_NEG certificate_NEG certificate_NEG program_NEG high_NEG social_NEG medium_NEG right_NEG would_NEG shame_NEG certificate_NEG clear_NEG student_NEG certificate_NEG fact_NEG person_NEG passed_NEG minimal_NEG knowledge_NEG skill_NEG may_NEG capstone_NEG project_NEG graded_NEG quite_NEG previous_NEG class_NEG certificate_NEG bit_NEG,2
8405,introductory start,3
73804,people want python need_NEG programming_NEG skill_NEG though_NEG always_NEG come_NEG start_NEG beginning_NEG guess_NEG help_NEG everybody_NEG easily_NEG language_NEG opinion_NEG pretty_NEG straight_NEG forward_NEG quite_NEG easy_NEG learn_NEG really_NEG looking_NEG forward_NEG complex_NEG part_NEG specialization_NEG,3
39557,informative fun,3
98938,web frame work,3
74120,although already familiar python still help revise fundamental forgotten,3
