Id,x,y
12,went high expectation watched saw hilarious homework quickly checked le hour mention_NEG paying_NEG better_NEG extra_NEG credit_NEG,1
13,least rich series far seemed maybe background communication strategy,1
14,meant_NEG stand_NEG alone_NEG single_NEG rather_NEG portion_NEG larger_NEG agile_NEG development_NEG sure_NEG information_NEG included_NEG informative_NEG reference_NEG information_NEG included_NEG first_NEG lesson_NEG start_NEG diagram_NEG explained_NEG term_NEG defined_NEG probably_NEG covered_NEG first_NEG also_NEG plenty_NEG reference_NEG information_NEG previously_NEG learned_NEG remember_NEG example_NEG dropped_NEG understand_NEG rather_NEG worth_NEG play_NEG catch_NEG suggest_NEG free_NEG standing_NEG allow_NEG data_NEG lecture_NEG stand_NEG,1
15,waste money terrible even_NEG want_NEG finish_NEG apparently_NEG long_NEG get_NEG refund_NEG well_NEG never_NEG,1
16,saved knowing command used took long figure like_NEG,1
17,amount severely lacking compared alternative,1
18,depth,1
19,expensive :(,1
20,year old dont relate_NEG material_NEG taught_NEG seems_NEG guy_NEG got_NEG set_NEG year_NEG ago_NEG forgot_NEG,1
21,gave star reason lecturer terrible deserves report adequate reporting system feeling watching school university_NEG . . ._NEG material_NEG actually_NEG decent_NEG extremely_NEG badly_NEG presented_NEG sadly_NEG enrolled_NEG second_NEG well_NEG hoping_NEG one_NEG better_NEG wont_NEG go_NEG refund_NEG hell_NEG,1
22,tip neuroscience title_NEG widely_NEG discussed_NEG title_NEG implies_NEG tool_NEG learning_NEG get_NEG anything_NEG useful_NEG,1
23,wish chinese character provided vocabulary sentence taught,1
24,subject matter difficult native english speaker worded error test,1
25,required almost nothing covered_NEG video_NEG lecture_NEG saved_NEG transcript_NEG unable_NEG answer_NEG question_NEG never_NEG seen_NEG anything_NEG like_NEG certainly_NEG covered_NEG lecture_NEG disappointed_NEG took_NEG hour_NEG segment_NEG first_NEG week_NEG stated_NEG leaving_NEG,1
26,disappointed thought poorly organized focused trivia enough_NEG motivating_NEG ancient_NEG civilization_NEG hoping_NEG come_NEG away_NEG understanding_NEG ancient_NEG egypt_NEG lecture_NEG surprisingly_NEG dry_NEG,1
27,capstone project requires far compared announced,1
28,evaluation always tied value provides relation paid price plus side provides historical perspective search engine evolution evolution algorithm purpose may talk slowly clearly transcript reviewing lesson minus side theoretical practical_NEG application_NEG lot_NEG terminology_NEG pop_NEG blue_NEG without_NEG prior_NEG explanation_NEG difficult_NEG understand_NEG total_NEG newbie_NEG simple_NEG example_NEG mentioned_NEG several_NEG know_NEG everybody_NEG real_NEG support_NEG material_NEG merely_NEG transcript_NEG peer_NEG review_NEG make_NEG sense_NEG real_NEG test_NEG peer_NEG higher_NEG knowledge_NEG level_NEG make_NEG evaluation_NEG possible_NEG take_NEG quiz_NEG unless_NEG upgrade_NEG cost_NEG conclusion_NEG interesting_NEG provides_NEG value_NEG audit_NEG instead_NEG uc_NEG coursera_NEG provide_NEG free_NEG charge_NEG donation_NEG,1
29,yale game theory youtube good_NEG,1
30,particularly_NEG difficult_NEG creative_NEG assessment_NEG,1
31,talk_NEG data_NEG management_NEG visualization_NEG made_NEG feel_NEG quite_NEG disappointed_NEG could_NEG feel_NEG could_NEG practiced_NEG learned_NEG assignment_NEG part_NEG assignment_NEG focused_NEG making_NEG comment_NEG,1
32,keep repeating throughout thought_NEG last_NEG saying_NEG article_NEG,1
33,justified top,1
34,objective professional evaluation zero done possible_NEG shall_NEG explain_NEG reason_NEG teaching_NEG method_NEG ratio_NEG introduced_NEG solved_NEG without_NEG statement_NEG balance_NEG sheet_NEG side_NEG see_NEG figure_NEG implemented_NEG made_NEG boring_NEG final_NEG part_NEG quiz_NEG lack_NEG proper_NEG instruction_NEG redundant_NEG instruction_NEG already_NEG help_NEG either_NEG example_NEG say_NEG part_NEG answering_NEG however_NEG part_NEG includes_NEG six_NEG calculation_NEG question_NEG unrelated_NEG project_NEG submitted_NEG part_NEG form_NEG putting_NEG answer_NEG unclear_NEG although_NEG mention_NEG put_NEG percentage_NEG two_NEG point_NEG peer_NEG assessment_NEG take_NEG age_NEG unnecessary_NEG discussion_NEG forum_NEG professional_NEG staff_NEG interaction_NEG given_NEG stopped_NEG continuing_NEG specialization_NEG strongly_NEG recommend_NEG others_NEG waste_NEG,1
35,detail presented_NEG clearly_NEG assignment_NEG also_NEG setup_NEG easy_NEG fix_NEG work_NEG either_NEG get_NEG minimal_NEG feedback_NEG,1
36,ramble hard dig,1
37,derivative shall attend helpful_NEG especially_NEG person_NEG looking_NEG practical_NEG application_NEG rather_NEG focusing_NEG mathematics_NEG side_NEG,1
38,interested stand marketing hype proper try cover far within limited scope beta test started node red stuff look lecturer make_NEG clear_NEG anyway_NEG thorough_NEG introduction_NEG given_NEG everything_NEG lecture_NEG pi_NEG joke_NEG order_NEG within_NEG week_NEG order_NEG pi_NEG getting_NEG lecture_NEG clear_NEG guide_NEG prerequisite_NEG pi_NEG must_NEG provided_NEG neither_NEG tutor_NEG seem_NEG happy_NEG job_NEG small_NEG point_NEG show_NEG overall_NEG issue_NEG without_NEG major_NEG revision_NEG perhaps_NEG new_NEG team_NEG,1
39,instructor_NEG discussion_NEG one_NEG ever_NEG programming_NEG assignment_NEG accept_NEG answer_NEG,1
40,maintained_NEG flat_NEG throw_NEG student_NEG aws_NEG assignment_NEG without_NEG updated_NEG instruction_NEG outdated_NEG version_NEG script_NEG etc_NEG setting_NEG student_NEG money_NEG aws_NEG possibly_NEG get_NEG anything_NEG circumstance_NEG take_NEG even_NEG specialization_NEG long_NEG assignment_NEG,1
41,poor instruction organization poor core reading source taking,1
42,successfully cover mechanic control point resource order extend study however issue concerning like_NEG big_NEG gap_NEG difficulty_NEG assignment_NEG first_NEG three_NEG week_NEG compared_NEG assignment_NEG fourth_NEG week_NEG difficulty_NEG assignment_NEG first_NEG three_NEG week_NEG relied_NEG somewhat_NEG space_NEG guess_NEG real_NEG engineer_NEG paid_NEG assignment_NEG edited_NEG file_NEG supposed_NEG edit_NEG order_NEG pas_NEG last_NEG assignment_NEG quite_NEG frustrating_NEG following_NEG reason_NEG really_NEG long_NEG running_NEG test_NEG parameter_NEG work_NEG fine_NEG sacrifice_NEG fancy_NEG real_NEG visualization_NEG save_NEG apart_NEG long_NEG running_NEG guess_NEG solving_NEG real_NEG board_NEG think_NEG interesting_NEG practical_NEG real_NEG approach_NEG search_NEG space_NEG parameter_NEG equal_NEG still_NEG end_NEG independent_NEG parameter_NEG influence_NEG come_NEG useful_NEG sure_NEG engineer_NEG spend_NEG hour_NEG kind_NEG search_NEG could_NEG explain_NEG least_NEG existing_NEG heuristic_NEG many_NEG control_NEG parameter_NEG tune_NEG even_NEG though_NEG trajectory_NEG seems_NEG fit_NEG perfectly_NEG planned_NEG trajectory_NEG might_NEG pas_NEG exercise_NEG get_NEG message_NEG telling_NEG final_NEG position_NEG correct_NEG assignment_NEG guide_NEG unclear_NEG part_NEG lot_NEG typo_NEG formula_NEG last_NEG part_NEG guide_NEG decided_NEG completely_NEG ignore_NEG develop_NEG strategy_NEG turned_NEG far_NEG simpler_NEG easier_NEG implement_NEG submission_NEG program_NEG test_NEG whole_NEG exercise_NEG regardless_NEG passed_NEG section_NEG make_NEG waiting_NEG even_NEG longer_NEG,1
43,ready frustration independent research able complete continuous delivery great_NEG help_NEG,1
44,statistician programmer_NEG detail_NEG explanation_NEG statistic_NEG concept_NEG behind_NEG work_NEG hardly_NEG ever_NEG actual_NEG lesson_NEG code_NEG used_NEG needed_NEG implement_NEG algorithm_NEG trying_NEG way_NEG code_NEG found_NEG several_NEG occasion_NEG code_NEG self_NEG directed_NEG lesson_NEG incomplete_NEG referring_NEG piece_NEG code_NEG obviously_NEG meant_NEG missing_NEG causing_NEG hour_NEG hour_NEG feel_NEG like_NEG lot_NEG spent_NEG actual_NEG coding_NEG learning_NEG implement_NEG within_NEG code_NEG similar_NEG rather_NEG spending_NEG amount_NEG going_NEG derivation_NEG actual_NEG coding_NEG implement_NEG within_NEG programming_NEG language_NEG software_NEG designer_NEG engineer_NEG programmer_NEG fine_NEG long_NEG pay_NEG attention_NEG long_NEG lesson_NEG derivation_NEG fix_NEG broken_NEG code_NEG given_NEG mistake_NEG within_NEG quiz_NEG well_NEG make_NEG near_NEG impossible_NEG pas_NEG example_NEG unclear_NEG model_NEG need_NEG use_NEG calculate_NEG order_NEG get_NEG correct_NEG foot_NEG occasion_NEG question_NEG actually_NEG use_NEG model_NEG whereas_NEG actually_NEG want_NEG use_NEG model_NEG instead_NEG get_NEG correct_NEG answer_NEG need_NEG better_NEG quality_NEG check_NEG ensure_NEG needlessly_NEG lost_NEG,1
45,memorize year country started public system briefly discus critical paradigm shift show lack critical analysis element unstructured almost impossible pick three key point,1
46,outdated terrible,1
47,moment whole writing review wait_NEG finish_NEG order_NEG give_NEG star_NEG rating_NEG seen_NEG far_NEG right_NEG question_NEG get_NEG answered_NEG forum_NEG asked_NEG question_NEG month_NEG ago_NEG still_NEG get_NEG answer_NEG link_NEG outdated_NEG link_NEG documentation_NEG work_NEG recommend_NEG anyone_NEG wanting_NEG learn_NEG machine_NEG learning_NEG since_NEG instructor_NEG use_NEG proprietary_NEG library_NEG need_NEG license_NEG use_NEG outside_NEG thus_NEG application_NEG wise_NEG learn_NEG conceptual_NEG content_NEG however_NEG even_NEG content_NEG since_NEG everything_NEG introduction_NEG nothing_NEG quite_NEG useful_NEG budget_NEG taking_NEG specialization_NEG could_NEG skip_NEG actually_NEG could_NEG even_NEG skip_NEG specialization_NEG since_NEG canceled_NEG capstone_NEG project_NEG investing_NEG money_NEG waste_NEG recommend_NEG specialization_NEG instructor_NEG add_NEG project_NEG end_NEG involved_NEG forum_NEG update_NEG non_NEG functional_NEG link_NEG finally_NEG use_NEG non_NEG proprietary_NEG library_NEG hence_NEG need_NEG take_NEG feedback_NEG student_NEG redo_NEG component_NEG specialization_NEG,1
48,aimed zero background iot paradigm organized structured provides minimum iot embedded system,1
49,extremely disappointing mathematics computer science format substantive difficult based unfortunately amount simply reading powerpoint slide occasional demanded total line code later involved still effectively engaging mean slightly dynamic involved learn_NEG retain_NEG anything_NEG meaningful_NEG multiple_NEG choice_NEG quiz_NEG know_NEG many_NEG agree_NEG kind_NEG person_NEG learn_NEG reading_NEG powerpoint_NEG slide_NEG fine_NEG got_NEG nothing_NEG,1
50,minute overview replicated previous,1
51,major issue test accepting_NEG chinese_NEG pinyin_NEG text_NEG failed_NEG respond_NEG despite_NEG multiple_NEG complaint_NEG,1
52,boring,1
53,technical support terrible see discussion forum experienced serious difficulty access database platform complete echo co lack efficient support technical u unhappy especially paid advice beware enrolling entire specialization search alternative option coursera_NEG also_NEG edx_NEG others_NEG,1
54,total disaster payed started faced technical difficulty till weekend reported problem already finally weekend notebook worked started spent hour still get_NEG solve_NEG assignment_NEG read_NEG discussion_NEG write_NEG post_NEG google_NEG read_NEG lot_NEG document_NEG still_NEG could_NEG get_NEG correct_NEG answer_NEG assignment_NEG want_NEG realized_NEG impossible_NEG pas_NEG exam_NEG lecture_NEG mention_NEG anything_NEG help_NEG solve_NEG consuming_NEG assignment_NEG way_NEG terrible_NEG experience_NEG weekend_NEG today_NEG decided_NEG apply_NEG refund_NEG guess_NEG say_NEG day_NEG passed_NEG cannot_NEG get_NEG refund_NEG nothing_NEG disappointment_NEG,1
55,able_NEG submit_NEG assignment_NEG,1
56,boring presentation,1
57,started induction however later part series light process creating model detailed,1
58,listening read note became tedious quickly force finish rather defeated goal engaged last set artifact lab feel going offer transcription someone proofread work_NEG coursera_NEG favor_NEG,1
59,stand alone presenter engaging clearly knowledgeable treatment subject thorough designed grounding ux design rigorous statistical analysis important component interaction design specialisation long nine long previous three combined coursework un long sequence statistical test strange name different creative interactive quickly turned death march part specialisation perhaps complemented analytical approach ux interaction design current form inclusion interaction design represents error judgement,1
60,cannot see look part,1
61,might certificate sequence assumes biology statistic anyone_NEG else_NEG taken_NEG first_NEG intro_NEG even_NEG submitted_NEG final_NEG assignment_NEG peer_NEG reviewing_NEG others_NEG clear_NEG whether_NEG classmate_NEG used_NEG correct_NEG method_NEG complete_NEG assignment_NEG valid_NEG solution_NEG final_NEG project_NEG even_NEG given_NEG u_NEG part_NEG never_NEG know_NEG whether_NEG correctly_NEG,1
62,using mooc hoping go depth free tool google analytics liked utilize twitter built analytics tool know utilizing present stuff spite claim contrary ibm bluemix feel extended moreover small non profit neither fund utilize program used deeper dive working feel barely surface program tool introduced mooc enough_NEG practical_NEG learning_NEG tool_NEG fantastic_NEG important_NEG utilizing_NEG properly_NEG otherwise_NEG end_NEG feeling_NEG like_NEG wasting_NEG,1
63,hard,1
64,get_NEG first_NEG week_NEG way_NEG emphasis_NEG bluej_NEG duke_NEG university_NEG specific_NEG library_NEG already_NEG decent_NEG foundation_NEG coding_NEG took_NEG idea_NEG could_NEG get_NEG refresher_NEG java_NEG beginner_NEG way_NEG better_NEG place_NEG could_NEG see_NEG confusing_NEG someone_NEG picking_NEG programming_NEG,1
65,fast sure_NEG make_NEG better_NEG felt_NEG like_NEG learning_NEG googling_NEG,1
66,fully_NEG utilize_NEG power_NEG possibility_NEG mooc_NEG student_NEG cannot_NEG study_NEG pace_NEG live_NEG interaction_NEG standard_NEG quiz_NEG assignment_NEG bit_NEG peer_NEG reviewing_NEG really_NEG brings_NEG quality_NEG feedback_NEG everyone_NEG capable_NEG testing_NEG evaluating_NEG giving_NEG constructive_NEG feedback_NEG,1
67,bait switch must purchase though part free,1
68,lacked substance asked substance free,1
69,capstone specialization strong illustration problem higher ed,1
70,visual set thought see slide writing space setup beginning chemist seems needed focusing chemistry chemistry math read etc prior testing,1
71,hello entrepreneurship however reaction_NEG comment_NEG forum_NEG instructor_NEG mentor_NEG studied_NEG several_NEG online_NEG coursera_NEG community_NEG first_NEG instructor_NEG mentor_NEG reply_NEG question_NEG forum_NEG opinion_NEG forum_NEG one_NEG great_NEG feature_NEG coursera_NEG could_NEG really_NEG help_NEG student_NEG learn_NEG content_NEG better_NEG sincerely_NEG,1
72,fact meant teach appropriate evaluate adult learner full guess thinking short answer question multiple choice question correct answer lost_NEG ended_NEG leaving_NEG week_NEG three_NEG issue_NEG quiz_NEG described_NEG forum_NEG impossible_NEG bad_NEG description_NEG promising_NEG,1
73,general shallow informative_NEG could_NEG long_NEG recipe_NEG end_NEG,1
74,us method presentation made accomplish goal sure memorized every small detail said someone detail specific name date long going keep mind day,1
75,designed child poetry fact poetry accurate_NEG effort_NEG make_NEG class_NEG engaging_NEG ironically_NEG material_NEG spent_NEG attempting_NEG humor_NEG could_NEG spent_NEG teaching_NEG instead_NEG lot_NEG wasted_NEG speaking_NEG viewer_NEG like_NEG toddler_NEG finish_NEG class_NEG could_NEG stand_NEG video_NEG,1
76,unprecedented high speaking speed,1
77,enough_NEG depth_NEG way_NEG give_NEG introductory_NEG material_NEG best_NEG part_NEG additional_NEG resource_NEG list_NEG good_NEG bad_NEG example_NEG useful_NEG well_NEG simple_NEG well_NEG video_NEG good_NEG quality_NEG though_NEG information_NEG useful_NEG looking_NEG simple_NEG introduction_NEG never_NEG seen_NEG interview_NEG experience_NEG public_NEG speaking_NEG taken_NEG many_NEG exam_NEG rate_NEG star_NEG expecting_NEG lot_NEG mastering_NEG really_NEG like_NEG completely_NEG failing_NEG,1
78,depth recommend_NEG already_NEG background_NEG statistic_NEG really_NEG learn_NEG anything_NEG mostly_NEG quiz_NEG project_NEG,1
79,boring someone reading slide read book instead example_NEG explanation_NEG information_NEG slide_NEG,1
80,cover amount bayesian statistic however presentation starting suck change difference obviously good_NEG explaining_NEG reading_NEG material_NEG video_NEG skipped_NEG many_NEG medium_NEG step_NEG actually_NEG crucial_NEG understanding_NEG concept_NEG suggested_NEG reading_NEG material_NEG either_NEG also_NEG quiz_NEG well_NEG designed_NEG either_NEG example_NEG quiz_NEG simpler_NEG material_NEG make_NEG helpful_NEG understand_NEG material_NEG opposite_NEG first_NEG three_NEG specialization_NEG good_NEG somehow_NEG way_NEG quality_NEG previous_NEG one_NEG,1
81,given star rating finishing promptly submitted suddenly locked able_NEG answer_NEG classmate_NEG request_NEG review_NEG work_NEG worse_NEG able_NEG print_NEG work_NEG reference_NEG real_NEG project_NEG need_NEG able_NEG given_NEG notice_NEG happen_NEG disappointed_NEG,1
82,rate star repeat_NEG pay_NEG enroll_NEG disappointed_NEG warned_NEG part_NEG specialization_NEG put_NEG together_NEG without_NEG effort_NEG absolutely_NEG without_NEG care_NEG teaching_NEG completely_NEG shocked_NEG disappointed_NEG word_NEG complete_NEG joke_NEG sad_NEG excuse_NEG mooc_NEG shame_NEG university_NEG toronto_NEG yes_NEG harsh_NEG word_NEG description_NEG reflect_NEG content_NEG final_NEG assignment_NEG face_NEG pretty_NEG far_NEG expected_NEG paid_NEG specialization_NEG total_NEG video_NEG lecture_NEG really_NEG way_NEG little_NEG capstone_NEG project_NEG staff_NEG care_NEG learner_NEG concern_NEG zero_NEG effort_NEG respond_NEG discussion_NEG forum_NEG take_NEG day_NEG response_NEG assignment_NEG description_NEG requirement_NEG sparse_NEG vague_NEG face_NEG description_NEG talk_NEG location_NEG apis_NEG putting_NEG together_NEG,1
83,boring ever go_NEG beyond_NEG first_NEG day_NEG,1
84,someone reading book need_NEG watch_NEG video_NEG even_NEG helping_NEG memory_NEG instructor_NEG standing_NEG still_NEG front_NEG camera_NEG reading_NEG file_NEG flat_NEG voice_NEG,1
85,moved fast opportunity_NEG enough_NEG feedback_NEG explanation_NEG say_NEG someone_NEG went_NEG duke_NEG taken_NEG similar_NEG class_NEG duke_NEG,1
86,boring,1
87,well_NEG presented_NEG great_NEG disappointment_NEG,1
88,able complete weekend skipping module moving directly,1
89,poorly organized trying show u real set database messy providing written instruction proved useless see read_NEG long_NEG page_NEG horrible_NEG written_NEG explanation_NEG paid_NEG able_NEG exercise_NEG also_NEG think_NEG enhance_NEG career_NEG mostly_NEG nothing_NEG useful_NEG taught_NEG recommend_NEG anyone_NEG pay_NEG,1
90,boring teacher_NEG fell_NEG bored_NEG every_NEG video_NEG really_NEG slow_NEG everything_NEG showing_NEG realy_NEG get_NEG focussed_NEG real_NEG topic_NEG teacher_NEG spend_NEG lot_NEG explaining_NEG thing_NEG end_NEG wont_NEG evaluated_NEG example_NEG english_NEG native_NEG speaker_NEG put_NEG playback_NEG speed_NEG order_NEG get_NEG bored_NEG video_NEG really_NEG follow_NEG teacher_NEG normal_NEG got_NEG sleep_NEG every_NEG video_NEG record_NEG really_NEG like_NEG topic_NEG took_NEG first_NEG good_NEG experience_NEG one_NEG,1
91,provide_NEG info_NEG beyond_NEG basic_NEG git_NEG could_NEG skipped_NEG one_NEG,1
92,speaker sound monotone dry leave impression incredibly fascinating subject writing unnecessarily verbose cloud taught frustratingly lesson failed clearly retain trying prof germano apology may try day,1
93,although liked engaging,1
94,swift specific shortly covered overall short basically xcode four contains minute image processing basically reading two provide link apple io developer site clearly enough_NEG student_NEG google_NEG tutorial_NEG project_NEG project_NEG mention_NEG class_NEG covered_NEG also_NEG impression_NEG peer_NEG review_NEG student_NEG without_NEG prior_NEG knowledge_NEG lost_NEG many_NEG great_NEG tutorial_NEG web_NEG offer_NEG insight_NEG give_NEG student_NEG fundamental_NEG knowledge_NEG,1
95,interesting_NEG instructive_NEG reading_NEG material_NEG however_NEG assignment_NEG class_NEG based_NEG lecture_NEG self_NEG reflection_NEG material_NEG learned_NEG little_NEG bit_NEG found_NEG worth_NEG put_NEG almost_NEG think_NEG one_NEG could_NEG get_NEG little_NEG difficulty_NEG without_NEG reading_NEG written_NEG material_NEG thus_NEG derive_NEG little_NEG benefit_NEG encourage_NEG maker_NEG significant_NEG addition_NEG greater_NEG emphasis_NEG written_NEG material_NEG think_NEG real_NEG life_NEG example_NEG success_NEG failure_NEG far_NEG effective_NEG entertaining_NEG use_NEG lecture_NEG esoteric_NEG seems_NEG edition_NEG,1
96,positive reading reference allow additional study related negative excessively short number module resource per module excessively basically small part previous international marketing asia set presented concept_NEG excessively_NEG focused_NEG also_NEG interview_NEG video_NEG seem_NEG free_NEG avoided_NEG overall_NEG opinion_NEG relevant_NEG online_NEG game_NEG yonsei_NEG present_NEG short_NEG seen_NEG specialization_NEG technology_NEG hope_NEG change_NEG approach_NEG future_NEG think_NEG please_NEG review_NEG next_NEG specialization_NEG part_NEG previous_NEG new_NEG material_NEG think_NEG credible_NEG offering_NEG part_NEG call_NEG wish_NEG luck_NEG,1
97,took specialization liked enough enroll second however realize_NEG taught_NEG teacher_NEG nothing_NEG certainly_NEG taught_NEG class_NEG met_NEG objective_NEG speaks_NEG slow_NEG precisely_NEG also_NEG aware_NEG coursera_NEG changed_NEG auditing_NEG policy_NEG longer_NEG able_NEG participate_NEG assignment_NEG quiz_NEG class_NEG without_NEG ability_NEG assignment_NEG receive_NEG peer_NEG feedback_NEG seems_NEG pointless_NEG continue_NEG class_NEG furthermore_NEG problem_NEG practice_NEG exercise_NEG need_NEG download_NEG app_NEG practice_NEG several_NEG lesson_NEG assignment_NEG never_NEG worked_NEG sent_NEG note_NEG coursera_NEG reply_NEG low_NEG rating_NEG primarily_NEG based_NEG fact_NEG could_NEG practice_NEG assignment_NEG coursera_NEG took_NEG away_NEG ability_NEG complete_NEG assignment_NEG take_NEG quiz_NEG,1
98,subject support_NEG missing_NEG incorrect_NEG spreadsheet_NEG assignment_NEG response_NEG ta_NEG day_NEG could_NEG great_NEG class_NEG get_NEG bug_NEG,1
99,actually rather hard javascript never learnt_NEG comment_NEG like_NEG write_NEG start_NEG quiz_NEG hold_NEG beginner_NEG understand_NEG logic_NEG writing_NEG html_NEG cs_NEG simple_NEG problem_NEG,1
100,reading engaging format slightly ambiguous might trial error might surprised answer,1
101,finishing decided stick duke university medical neuroscience starting brain neurobiology everyday believe taught university far engaging viewer format easier visually disturbing keep pausing read slide switch bad looking forward seemed trouble pronouncing word want_NEG learn_NEG pronounce_NEG many_NEG incorrectly_NEG also_NEG many_NEG slide_NEG english_NEG translation_NEG,1
102,practical_NEG audio_NEG file_NEG working_NEG,1
103,interesting_NEG many_NEG word_NEG little_NEG knowledge_NEG,1
104,code outdated using fix star,1
105,joke right minute long question shall teach effective guy ridiculous,1
106,beginner_NEG unless_NEG willing_NEG invest_NEG significant_NEG amount_NEG outside_NEG source_NEG beyond_NEG stated_NEG needed_NEG complete_NEG disappointing_NEG,1
107,like_NEG pay_NEG submit_NEG,1
108,rather superficial poorest module far shoot end wish advance enrolled_NEG,1
109,audio terrible cannot continue,1
110,systematic_NEG presentation_NEG concept_NEG hard_NEG follow_NEG,1
111,boring ever programmed full part second,1
112,considering specialization andrew ng instead main reason depend_NEG proprietary_NEG ml_NEG framework_NEG despite_NEG good_NEG lecture_NEG assignment_NEG help_NEG develop_NEG knowledge_NEG required_NEG ml_NEG developer_NEG role_NEG taking_NEG consideration_NEG permanent_NEG delivery_NEG summer_NEG summer_NEG finally_NEG interesting_NEG part_NEG specialization_NEG cancelled_NEG completely_NEG disappointed_NEG specialization_NEG learning_NEG,1
113,nothing already_NEG know_NEG longer_NEG young_NEG expect_NEG sitting_NEG lecture_NEG active_NEG making_NEG sure_NEG kid_NEG exercise_NEG waste_NEG know_NEG need_NEG hoping_NEG inspire_NEG unfortunately_NEG got_NEG tired_NEG hearing_NEG walking_NEG work_NEG main_NEG way_NEG get_NEG active_NEG even_NEG worked_NEG never_NEG option_NEG,1
114,extreme subject guess anyone actually know term internet able find already know presented completeness ensuring everyone page suppose required took star yet drawn covered single two star came tedious peer review add hard_NEG understand_NEG assignment_NEG end_NEG busy_NEG work_NEG two_NEG star_NEG gave_NEG instructor_NEG seems_NEG knowledgable_NEG rest_NEG specialization_NEG look_NEG promising_NEG,1
