Id,x,y
101523,challenging specialisation fairly technical quiz demand bit thinking around corner slide quality exam quite_NEG par_NEG several_NEG issue_NEG reported_NEG user_NEG fixed_NEG later_NEG,3
24802,simply awesome,3
27979,wonderful comprehensive overview graphic design particularly enjoyed instructor example show mastery,3
7351,healthy cooking teach kid eat vegetable,3
15105,necessary step ensure baseline knowledge future data science specialization take interested specialization otherwise save money google info need,2
33631,structured lecturer listen spent,3
64823,training live exercise add value theory useable pleasantly explained articulated highly memorable love approach used explained,3
22912,real contribution mechanic fluid,3
39049,approach love peer review exercise,3
101257,extremely usefull whose building new growing existing company,3
50493,awesome mechanic study everyone,3
75307,people start journey python language,3
38588,beginner java coding recommended beginner otherwise loose hand programming cleanup hand,3
91154,recall short investment,3
49903,congratulation areti sweet efficient interview jefferson brazil,3
48174,love part school curriculum wish technique earlier life,3
86283,practical based theoritical foundation,3
90447,seems pretty rote introduce new software capability,3
52393,promising,3
64586,extremely interest put everything perspective tell history story,3
76254,awesome introductory python,3
70729,cover java idea implement gui everyone enroll,3
70107,instructor engaging obviously love poetry fun highly anyone wanting poetry,3
58922,first taking coursera see,3
77626,awesome enjoy python,3
70344,perfect,3
49203,clear maybe quiz little simple,3
61961,enjoyable informative certainly take,3
105567,scholarship module please,3
81057,dreadful absurdly fast progress dry graphic cover history economics minute make thing worse lecturer appear_NEG video_NEG speaks_NEG incredibly_NEG fast_NEG graph_NEG bullet_NEG point_NEG list_NEG fly_NEG screen_NEG time_NEG process_NEG information_NEG complicated_NEG term_NEG process_NEG explained_NEG second_NEG disappointed_NEG looked_NEG like_NEG interesting_NEG live_NEG really_NEG great_NEG available_NEG employ_NEG great_NEG teaching_NEG delivery_NEG,1
87182,loved idea_NEG python_NEG powerful_NEG python_NEG language_NEG truly_NEG represents_NEG power_NEG simplest_NEG form_NEG,3
92057,wish supposed coding weekly exercise,3
100489,highly focussed,3
28864,love want better life take look inside,3
45649,absolutely amazing teaching others recommended everyone family,3
26714,nicely paced able go within day two prof yaakov chaikin skilled make fun watch amusing educational liked restaurant visit talk customer expect deal issue process,3
46959,fantastic pratical undestand method wonderful,3
85309,discussion_NEG forum_NEG verified_NEG certificate_NEG hence_NEG star_NEG prof_NEG adelstein_NEG analogy_NEG video_NEG lecture_NEG amazing_NEG otherwise_NEG,2
28664,everyone,3
22467,detailed chance interact classmate lecturer,3
79777,tutor looking forward next,3
20510,enjoyed area mathematics discussed,3
54780,longing kick ml domain provided opportunity simple illustrative tutorial,3
1724,enjoyed loved excel sheet coffee business,3
13776,pretty classmate engaged feedback give frustrated lack instructor even staff presence least week finally staff member answered many student question student resource work cannot help technical question clarification definitely need staff hand,3
32556,instructor clear lab defined enjoyed following starting point gcp,3
75619,python programming,3
64233,pretty bit slow assigments ok guiding also algorithm,2
94635,first robotics legged robot talked learnt significant factor consider working legged structure mobility,3
92142,simply point le_NEG,3
22983,enlighten extra molecular level new thing coursera,3
75134,wow journey path someone want gentle taste programming dr chuck done amazing job sitting every evening enjoyable opportunity gained skill dedication job see ;),3
39513,room improvement especially quiz simple question,3
44756,teaching,3
100246,alot help stay task school work help guide effective manage personal goal responsibility highly,3
82095,rather real beginner level everything clear,3
6543,already integrated daily meditation life,2
42420,quite repetitive theoretical,3
12766,certainly give idea data analytics six sigma project however beginner think extensive reading different analytical technique test anova etc found cover_NEG theoretical_NEG aspect_NEG still_NEG nice_NEG start_NEG looking_NEG forward_NEG team_NEG,3
74468,grab foundation keep moving ahead amazing world,3
22783,straightforward practice problem help engage beyond quiz,3
89786,loving,2
21168,intro plotting,3
24157,presentation although turned volume could barely hear anything please check expected take start applying directly current project,3
103234,chinese chinese_NEG,2
37602,awesome,3
17573,give overview data science maybe example better,3
49001,name say cover stuff every engineer know,3
89366,open understanding research,3
82935,hi started find fascinating last year attended similar offered uni california familiar element yet get clearer view subject seems latin right est mater addition practise apps pc cup_NEG tea_NEG feel_NEG grateful_NEG coursera_NEG relevant_NEG university_NEG offer_NEG u_NEG believe_NEG opportunity_NEG expanding_NEG knowledge_NEG precious_NEG make_NEG life_NEG meaningful_NEG esp_NEG age_NEG thank_NEG greeting_NEG athens_NEG,3
33714,teaching learnt,3
102317,extremely gave issue study thinking strongly recommended,3
37311,clear project difficult_NEG,3
33277,awesome subject instructional,3
29856,enjoying taking,3
31896,informative appeared take objective approach historical development balancing competing view interest,3
38612,amazing experience love absolutely satisfied choice,3
74606,got experience python language,3
16123,provides public private key cryptography,3
96512,instructor designed,3
6733,must take classical music lover,3
29671,getting started essay writing help improve writing change point view toward essay need feedback essay instructor specialist peer review enough_NEG thank_NEG,3
49673,intro iot need foundation starting point specialization provides,3
21525,love informative intimidating_NEG,3
97430,could condensed larger elaborated movie,3
80695,took experience,3
25700,detailed instruction topic element needed game developing,3
73685,amazing start specialization awesome,3
22437,listen absorb recommended team member,3
16239,liked sad finished,3
38783,detailed wonderful faculty enthusiastic passionate,3
75959,python highly,3
42385,ill give two star cause boring follow,1
2706,one_NEG know_NEG anything_NEG java_NEG android_NEG made_NEG beginner_NEG also_NEG submitting_NEG project_NEG work_NEG complicated_NEG made_NEG easier_NEG recommended_NEG starter_NEG,1
5983,clear explanation learnt new cool stuff always_NEG trivial_NEG always_NEG hint_NEG help_NEG solving_NEG,3
28255,clear simple hand,3
18611,amazing unit put thought creativity design logical appropriate acquaintance programming covering also necessity web design serving intro computer science taking next specialization,3
44887,extremely skill highly recommended anyone student_NEG formal_NEG education_NEG,3
97850,self paced online beginner simple example given apt also liked peer grading enforced could,3
87631,however feel enough_NEG practice_NEG question_NEG understanding_NEG material_NEG lesson_NEG spread_NEG thin_NEG,3
57800,hard long worth organized practical informative,3
101872,impressed even though already social marketing field gave new thinking approaching thought social,3
80775,insightful,3
90849,close yet far programming fun presentation greatly improved criticism include self_NEG contained_NEG physical_NEG concept_NEG like_NEG moment_NEG body_NEG fixed_NEG frame_NEG torque_NEG used_NEG without_NEG definition_NEG mechanic_NEG listed_NEG prerequisite_NEG ii_NEG lecture_NEG mathematical_NEG proof_NEG intuition_NEG good_NEG problem_NEG set_NEG missing_NEG listening_NEG math_NEG lecture_NEG without_NEG challenging_NEG problem_NEG deriving_NEG mathematical_NEG result_NEG build_NEG intuition_NEG waste_NEG time_NEG check_NEG john_NEG asset_NEG pricing_NEG tim_NEG roughgarden_NEG great_NEG example_NEG thoughtful_NEG problem_NEG set_NEG intuitive_NEG derivation_NEG iii_NEG way_NEG much_NEG powerpoint_NEG speed_NEG reading_NEG static_NEG powerpoint_NEG slide_NEG overloaded_NEG dense_NEG mathematical_NEG formula_NEG without_NEG using_NEG pointer_NEG animation_NEG focus_NEG student_NEG attention_NEG recipe_NEG confusion_NEG frustration_NEG find_NEG hand_NEG written_NEG derivation_NEG even_NEG handwriting_NEG little_NEG sloppy_NEG much_NEG easier_NEG follow_NEG static_NEG page_NEG formula_NEG plus_NEG sound_NEG track_NEG hand_NEG written_NEG derivation_NEG impose_NEG natural_NEG pace_NEG point_NEG content_NEG check_NEG linear_NEG algebra_NEG artificial_NEG intelligence_NEG robotics_NEG andrew_NEG ng_NEG machine_NEG learning_NEG example_NEG good_NEG derivation_NEG mathematically_NEG sophisticated_NEG material_NEG iv_NEG programming_NEG assignment_NEG fun_NEG somewhat_NEG ad_NEG hoc_NEG disconnected_NEG lecture_NEG material_NEG specifically_NEG main_NEG task_NEG every_NEG single_NEG assignment_NEG hand_NEG tune_NEG pd_NEG controller_NEG systematic_NEG approach_NEG ever_NEG described_NEG performing_NEG task_NEG,1
43735,want incredible work tip trick technique shared u shake knowledge,3
58695,machine available online also coursera,3
99261,amazing,3
57437,amazing beginning explanation brilliant ng,3
73465,help microeconomics real world,3
16095,interest,3
53498,amazing structure comprehensive programming exercise depth knowledge instructor make must take ml enthusiast :),3
15604,creativity hoped cleared confusion point view,3
44256,made enormous difference understanding barbara oakley others putting work became addiction watch directly work even skipped work,3
67536,overall however could better job regarding lda standard gibbs sampling bayesian model inference many slide topic contained text instructor tried verbally visualize related important hence good_NEG use_NEG video_NEG session_NEG week_NEG half_NEG week_NEG redundant_NEG would_NEG much_NEG better_NEG week_NEG topic_NEG may_NEG optional_NEG video_NEG bayesian_NEG model_NEG hmm_NEG,2
42763,stuck age mean matter_NEG feel_NEG learning_NEG endeavor_NEG take_NEG great_NEG time_NEG instructor_NEG best_NEG lot_NEG free_NEG time_NEG scared_NEG taking_NEG test_NEG surely_NEG help_NEG cannot_NEG comprehend_NEG lesson_NEG class_NEG help_NEG understand_NEG improve_NEG take_NEG stage_NEG life_NEG happy_NEG learning_NEG meet_NEG,3
22854,nonfinancial person liked clear intro finance however wished reading available site go depth topic,3
95039,informative data science using python presented explained instructor python beginner intermediate learner enjoyed hope,3
2913,many problem set ask apply theorem demonstrated_NEG student_NEG make_NEG mistake_NEG feedback_NEG given_NEG right_NEG answer_NEG,1
86348,paced python beginner thorough,3
5617,explained paced dr provart,3
39022,overwhelming_NEG like_NEG taken_NEG good_NEG,3
29832,informative healthcare giver helped ebola,3
13861,qualified ibrahim odeh construction finance,3
24874,difficult interested work worth,3
21689,helped reinforce knowledge give support others country,3
5949,hard,3
96795,team culture leader understanding different culture business global stage essential build product service true culture origin also destination,3
90317,first advertising ever knowledge sure gonna,3
68463,highly recommended emily carlos team polished progression organized everything fit together specialization challenging enough worth effort specialization look forward completing every,3
1445,give overview algorithm justifying new data structure technique examining performance technical problem trying solve explaining meaning approach idea bit coding however typically expect use data structure explained static library rather hand coded,3
77791,remarkable help refer every module thoroughly sir,3
66151,surely get knowledge insight topic discussed,3
48481,enjoying quite bit honest :),3
81691,excelent begginers knowledge bit light,3
13256,worth took refresher enjoyed immensely lecturer,3
71918,expected,2
2420,trainee lawyer found quite drug issue knowing drug addiction work human brain might especially court individual drug issue sometimes choice_NEG thank_NEG hope_NEG available_NEG kind_NEG issue_NEG,3
61015,major,3
6939,expected_NEG,1
105013,couse see new model business based_NEG responsible_NEG change_NEG school_NEG family_NEG job_NEG mind_NEG society_NEG need_NEG change_NEG,3
38246,completed understanding iot model technology discussed different industry example discussed made worth taking,3
103791,enjoying taking simultaneously others specialization think right decision quick intro definitely ideal_NEG newbie_NEG programming_NEG,3
27145,hello found exciting lecturer voice clear quality structured practical many team =),3
94339,wish systematic structure detail hand exercise,3
5900,prepare campus placement test,3
103106,computational neuroscience easy_NEG requires_NEG knowledge_NEG passion_NEG mathematics_NEG neuron_NEG interested_NEG neuroscience_NEG specialty_NEG like_NEG medical_NEG student_NEG beneficial_NEG prof_NEG knowledgeable_NEG think_NEG tried_NEG best_NEG make_NEG easier_NEG said_NEG difficult_NEG interested_NEG,2
99595,informative_NEG,3
10920,language use business email conversation,3
63464,fantastic comprehensive structured clear dr even sometimes bit complex incredibly enjoyable totally,3
55037,first experience mooc already brainstorming apply,3
10812,absolutely amazing begging reading drop_NEG teacher_NEG really_NEG put_NEG together_NEG friendly_NEG understandable_NEG way_NEG,3
91132,awesome,3
47741,entertaining,3
27607,informative provided put use,3
19848,position,3
49460,also method evaluation allows user interact,3
26593,amazing tried followed online courser topic none kept_NEG motivated_NEG one_NEG complete_NEG comprehensive_NEG yaakov_NEG teach_NEG everything_NEG way_NEG even_NEG complex_NEG subject_NEG easy_NEG understand_NEG really_NEG recommend_NEG everyone_NEG want_NEG learn_NEG technology_NEG,3
31136,straightforward enjoyable guy,3
11737,explaining conceptsgood quiz,3
59974,explanation even thing linear algebra fun study,3
16293,foundational view sociology,3
71657,nicely done recommended people regardless ranking reference awesome,3
53162,beginner took first two portion moving third feel already layout ideal people busy schedule,3
6782,loved criticism though go_NEG detail_NEG architecture_NEG modern_NEG day_NEG computer_NEG also_NEG thing_NEG simplified_NEG little_NEG disappointing_NEG however_NEG get_NEG build_NEG computer_NEG learned_NEG quite_NEG lot_NEG definitely_NEG worth_NEG spending_NEG time_NEG taking_NEG,3
18291,deal structured important feature every bit new challenging exercise gave grasp newly took many many hour working worth every second,3
87512,instructor senior make knowledge clear ready also share hint follow dig deeper love kind teaching style,3
95686,cannot stop watching lesson lovely demonstration real quartet organized actual respond question,3
15697,teach several modeling converter,3
70155,helped journey poetry appreciation writing highly anyone,3
34717,intro gi,3
17229,task quiz make transparent,3
60647,heart,3
92683,history,2
19644,idea presented relevant impactful wish little le conversational however thought valuable sparked new idea thought behavior,2
101565,david wheeler awesome love glad coursera michigan state university partnered offer u thirst,3
98848,liked start developing nodejs backend wished gone bit deeper topic,3
65414,taken_NEG fashion_NEG oriented_NEG ten_NEG yr_NEG great_NEG sincerely_NEG felt_NEG updated_NEG,3
38233,educational,3
6363,quality,3
56599,want say thx andrew awersome,3
45672,absolutely looking trying improve skill right childhood,3
32885,awesome,3
52636,homework consuming,3
9221,designed taught enthusiasm soak energy fine,3
50433,enjoyed taking part opinion grate according english level nevertheless amount hour dedicated writen certificate case first also last line coursera greeting msc,3
78758,easily cut first listen way_NEG remember_NEG detail_NEG,3
106195,demanding worthy brilliant organized,3
54634,clear make ai simple clear step overcoming challenging problem,3
24810,hospitality professional want revenue management,3
76407,cool,3
314,technical fun exploration accounting analytics completed full analytics business context covered specialization,3
54310,explanation,3
71558,fucking terrific,3
67405,exciting introductory field positive psychology prominent figure within area,3
7852,sound,3
102761,character must enroll,3
104604,informative overall positive experience,3
74266,perfect introduce python,3
17659,data science,3
97041,disappointing almost connection_NEG experience_NEG lecture_NEG video_NEG lecture_NEG track_NEG powerpoint_NEG presentation_NEG assignment_NEG quiz_NEG etc_NEG reference_NEG source_NEG material_NEG frequently_NEG mentioned_NEG passing_NEG comprehensive_NEG list_NEG work_NEG cited_NEG anywhere_NEG assignment_NEG often_NEG vaguely_NEG described_NEG one_NEG case_NEG described_NEG entirely_NEG differently_NEG different_NEG place_NEG nothing_NEG good_NEG say_NEG experience_NEG watching_NEG fundamentally_NEG disconnected_NEG series_NEG mostly_NEG ad_NEG hoc_NEG discussion_NEG vague_NEG concept_NEG simple_NEG list_NEG book_NEG read_NEG would_NEG much_NEG valuable_NEG far_NEG worst_NEG mooc_NEG taken_NEG source_NEG discipline_NEG fact_NEG actually_NEG cost_NEG money_NEG simply_NEG add_NEG pain_NEG,1
41044,organisation every stage see game getting better peer student especially,3
87626,brief introduces tool library technique access data internet,3
89719,seeing photograph given whole new looking people work many aspect detail point view world photography seems even amazing,3
99985,instructor,3
54246,machine,3
2521,flow presentation engaging give relatively overview tableau mention higher functionality box going easier taken,3
87232,delivered right actually got understanding json xml use python team experience,3
66340,loved mark peter amazing job,3
2389,pretty difficult presented clear manner,3
81037,explains understandable however previous background economics better,3
40793,give real life example tip make better workplace,3
100499,amazing wonderful thought provoking activity,3
74980,fun attend everything taught :),3
3625,teach graph,3
30513,helped improve,3
44856,tip correct previous bad habit,3
90002,could hand,2
71265,liked presentation know scala another college perfect crash also taught creator pretty cool liked however final totally_NEG cover_NEG material_NEG week_NEG bit_NEG disappointment_NEG great_NEG overall_NEG,3
72474,explanation task designed graphlab want use something else task often badly described impossible pas,2
4213,enjoying working toward goal complete earn final teaching specialization,3
56748,ng practical approach address complex topic giving right intuition enough get track actually go thing also showing enough map get dig deeper right location ng mentor especially tom paul,3
92274,python give overview python used work database,3
83728,occasionally frustrating trying without necessary support dedicated get overall manageable pace even experience_NEG like_NEG,3
11142,give new perspective communication science,3
94232,beginner,3
52306,lovely brazilian student study another country poor country become economy lovely staff,3
46766,technique new highly recommended,3
76488,prof cool platform start programming,3
19361,lesson pretty definitely focused teaching though far favorite part think might continue research local geologic feature fun,3
41117,went high expectation watched first week saw hilarious homework quickly checked le hour mention_NEG paying_NEG better_NEG extra_NEG credit_NEG,1
68179,enough introductory level knowledge however keep mind new python quite big challenge kind enough walk machine step hold_NEG hand_NEG python_NEG programming_NEG focus_NEG using_NEG graphlab_NEG create_NEG free_NEG academic_NEG use_NEG commercial_NEG look_NEG like_NEG bad_NEG decision_NEG choose_NEG mooc_NEG however_NEG find_NEG one_NEG instructor_NEG ceo_NEG turi_NEG thing_NEG start_NEG come_NEG clear_NEG also_NEG staff_NEG responsive_NEG discussion_NEG forum_NEG active_NEG one_NEG student_NEG mentor_NEG,3
58221,overall anyone get started machine application,3
10928,far,3
51406,intro cs colleen van lent awesome enjoy teaching style clear,3
68126,taught clearly explained world machine,3
5903,friend,3
95947,enjoyed fun applying principle learnt session amazing huge mentor,3
100426,instead interviewing different people could animation infographics explain research method,2
106188,provide intensive practice completing feel confident,3
84370,liked,3
28121,thing lacking reviewed peer,3
44572,feel lucky live world mooc could opportunity grateful thankful team,3
58064,exemplary trying teach subject book resource andrew ng essential anyone complex fascinating subject,3
69777,used chine language past use_NEG since_NEG reviewed_NEG basic_NEG learnt_NEG something_NEG new_NEG revised_NEG forgotten_NEG staff_NEG many_NEG thanks_NEG chang_NEG xie_NEG,3
99102,module presented quiz adapted exposed level exposition spot question help newbie,3
58848,absolutely fantastic enormously wet dream academic field alike highly rated also andrew ng brilliant scientist extensive academic reach work regret_NEG,3
60548,presented view could somewhat point nevertheless congratulation job done,3
103047,least rich series far seemed maybe background communication strategy,1
79684,designed feedback though go book source practice exercise added complete give confidence student,3
90063,overall automatic grader may perfect_NEG ta_NEG constantly_NEG working_NEG clearing_NEG confusion_NEG posting_NEG updated_NEG pdfs_NEG code_NEG discussion_NEG forum_NEG awesome_NEG plenty_NEG presence_NEG ta_NEG classmate_NEG true_NEG lecture_NEG long_NEG aerial_NEG robotics_NEG concise_NEG clear_NEG enough_NEG u_NEG work_NEG assignment_NEG good_NEG matlab_NEG programming_NEG breeze_NEG assignment_NEG get_NEG stuck_NEG day_NEG like_NEG,3
94995,difficult,3
39855,access world jazz,3
65439,comprehensive ordered full specific example compared similar short day london school fashion sadly paid definitely universita bocconi,3
5444,lecture_NEG service_NEG content_NEG provider_NEG two_NEG key_NEG component_NEG android_NEG system_NEG really_NEG disappointed_NEG,2
36074,amazing everyone take,3
54473,machine exciting,3
100537,assingments though might get bit challenging,3
36081,clear structured lecturer highly recommended,3
103318,series beginner statistical explained better get past appreciate logic trading system,2
104988,meant_NEG stand_NEG alone_NEG single_NEG rather_NEG portion_NEG larger_NEG agile_NEG development_NEG sure_NEG information_NEG included_NEG informative_NEG reference_NEG information_NEG included_NEG first_NEG lesson_NEG start_NEG diagram_NEG explained_NEG term_NEG defined_NEG presume_NEG probably_NEG covered_NEG first_NEG also_NEG plenty_NEG reference_NEG information_NEG previously_NEG learned_NEG remember_NEG example_NEG dropped_NEG understand_NEG rather_NEG worth_NEG time_NEG play_NEG catch_NEG suggest_NEG removing_NEG free_NEG standing_NEG allow_NEG data_NEG lecture_NEG stand_NEG,1
907,get_NEG near_NEG understanding_NEG need_NEG complete_NEG assignment_NEG though_NEG resource_NEG application_NEG great_NEG hard_NEG actually_NEG understand_NEG material_NEG warned_NEG different_NEG specialization_NEG,3
64700,narrative view mainly focus happen p charming,3
41376,java using bluej library library crafted specifically used real life give feeling coding_NEG real_NEG good_NEG real_NEG coding_NEG come_NEG later_NEG specialization_NEG approach_NEG seems_NEG good_NEG introducing_NEG people_NEG java_NEG without_NEG wasting_NEG much_NEG time_NEG detail_NEG unimportant_NEG early_NEG stage_NEG learning_NEG,3
87815,argument even quite explained opinion however focused le topic order gain practical skill argument none seems_NEG explained_NEG depth_NEG,3
44718,totally project school duty better barbara :-) czech republic bc et bc,3
87711,covering many important feature modern development,3
50553,steve,3
48946,overview science lecturer get_NEG deep_NEG inside_NEG issue_NEG gave_NEG u_NEG overview_NEG hint_NEG future_NEG study_NEG,3
106410,grade_NEG paid_NEG fee_NEG cannot_NEG go_NEG next_NEG feel_NEG really_NEG sorry_NEG,3
92695,vivid chosen,3
